userID,itemID,amount,date,time
189391,578,88,2020-12-16,14:49:30
167497,5563,39,2020-12-16,14:49:30
424378,4749,59,2020-12-16,14:49:32
740641,8835,25,2020-12-16,14:49:33
847532,5465,49,2020-12-16,14:49:38
938315,1814,70,2020-12-16,14:52:22
843726,1746,6,2020-12-16,14:52:25
239507,3897,38,2020-12-16,14:52:28
980408,550,75,2020-12-16,14:52:30
699676,8795,24,2020-12-16,14:52:30
487607,8303,75,2020-12-16,14:52:32
452617,2346,43,2020-12-16,14:52:33
671338,2510,90,2020-12-16,14:52:48
604291,7140,58,2020-12-16,14:52:48
730340,7841,2,2020-12-16,14:52:48
932682,5170,33,2020-12-16,14:52:50
278882,9037,80,2020-12-16,14:53:02
930333,8607,89,2020-12-16,14:53:02
493940,6844,40,2020-12-16,14:53:02
107686,6077,53,2020-12-16,14:53:04
648694,2083,42,2020-12-16,14:53:04
198700,719,9,2020-12-16,14:53:08
109614,881,39,2020-12-16,14:53:08
22083,3026,53,2020-12-16,14:53:14
169779,4369,35,2020-12-16,14:53:14
739708,8080,19,2020-12-16,14:53:15
354961,7517,3,2020-12-16,14:53:15
204917,40,88,2020-12-16,14:53:18
863718,5942,34,2020-12-16,14:53:18
75230,8518,57,2020-12-16,14:53:19
734801,5235,43,2020-12-16,14:54:53
244297,6731,52,2020-12-16,14:54:56
196092,519,94,2020-12-16,14:54:58
99178,3709,79,2020-12-16,14:54:58
359749,3101,55,2020-12-16,14:54:58
560525,9102,66,2020-12-16,14:54:59
611805,3813,73,2020-12-16,14:55:01
178338,4996,66,2020-12-16,14:55:01
734348,4084,8,2020-12-16,14:55:03
745146,3771,89,2020-12-16,14:55:06
132838,608,25,2020-12-16,14:55:07
163052,6155,64,2020-12-16,14:55:07
519448,7070,25,2020-12-16,14:55:09
5350,9261,51,2020-12-16,14:55:09
721599,12,4,2020-12-16,14:55:12
402652,1252,69,2020-12-16,14:55:12
46821,9573,83,2020-12-16,14:55:14
185367,6936,92,2020-12-16,14:55:16
262469,7479,89,2020-12-16,14:55:17
514374,6416,39,2020-12-16,14:55:17
916001,4845,81,2020-12-16,14:55:26
414608,6428,28,2020-12-16,14:55:27
302902,9846,13,2020-12-16,14:55:28
919889,6363,42,2020-12-16,14:55:29
286265,3899,11,2020-12-16,14:55:35
636543,1157,5,2020-12-16,14:55:39
807827,613,15,2020-12-16,14:55:40
139542,5907,92,2020-12-16,14:55:40
393701,6182,67,2020-12-16,14:55:43
783984,9209,65,2020-12-16,14:59:15
577165,8590,77,2020-12-16,14:59:22
162727,3672,98,2020-12-16,14:59:22
116008,2149,4,2020-12-16,14:59:25
526001,3892,50,2020-12-16,14:59:28
265084,1327,31,2020-12-16,14:59:33
508963,9053,94,2020-12-16,14:59:34
342311,9329,4,2020-12-16,14:59:39
455671,6415,31,2020-12-16,14:59:41
361370,1878,1,2020-12-16,14:59:44
991849,5609,67,2020-12-16,14:59:47
308199,456,9,2020-12-16,14:59:49
27001,117,45,2020-12-16,14:59:49
240893,6429,70,2020-12-16,14:59:49
760869,6974,49,2020-12-16,14:59:54
310848,7338,69,2020-12-16,14:59:54
415665,6907,34,2020-12-16,14:59:56
417385,1349,37,2020-12-16,14:59:57
472840,8718,50,2020-12-16,14:59:57
253713,8839,55,2020-12-16,14:59:59
299643,360,24,2020-12-16,15:01:30
99747,337,94,2020-12-16,15:01:30
280586,5877,20,2020-12-16,15:01:30
635890,9272,43,2020-12-16,15:01:30
143928,5424,94,2020-12-16,15:02:05
938208,7488,2,2020-12-16,15:02:05
508375,1367,73,2020-12-16,15:02:35
53797,4152,24,2020-12-16,15:02:35
571428,9443,64,2020-12-16,15:02:37
126258,1410,14,2020-12-16,15:02:38
222165,4442,2,2020-12-16,15:02:38
566885,2538,35,2020-12-16,15:03:37
962964,8772,48,2020-12-16,15:04:14
451801,3234,66,2020-12-16,15:04:32
248079,8165,38,2020-12-16,15:04:41
334922,9343,46,2020-12-16,15:04:41
531301,7553,38,2020-12-16,15:04:42
122214,6292,5,2020-12-16,15:04:51
378099,6034,94,2020-12-16,15:04:51
524710,831,71,2020-12-16,15:04:51
355529,3838,27,2020-12-16,15:04:58
709275,9923,25,2020-12-16,15:05:01
546248,2906,21,2020-12-16,15:05:38
662135,3651,15,2020-12-16,15:05:41
471238,3898,4,2020-12-16,15:05:49
66183,6314,79,2020-12-16,15:05:49
633318,7590,49,2020-12-16,15:05:49
549469,2372,36,2020-12-16,15:06:02
640701,2093,61,2020-12-16,15:06:02
712125,3374,64,2020-12-16,15:06:02
308169,6685,4,2020-12-16,15:06:03
645374,1974,83,2020-12-16,15:06:05
64252,193,91,2020-12-16,15:06:07
496093,2049,62,2020-12-16,15:06:32
218660,5025,26,2020-12-16,15:06:32
768977,1817,22,2020-12-16,15:06:34
586363,4911,69,2020-12-16,15:06:35
22619,2901,24,2020-12-16,15:06:35
709096,5107,41,2020-12-16,15:07:39
441074,7117,10,2020-12-16,15:07:42
197227,5501,28,2020-12-16,15:07:45
355967,3306,8,2020-12-16,15:07:48
368713,2266,69,2020-12-16,15:07:51
135833,5027,73,2020-12-16,15:08:08
172706,7826,15,2020-12-16,15:08:14
706803,8509,89,2020-12-16,15:08:17
362506,7522,83,2020-12-16,15:08:17
569695,963,60,2020-12-16,15:08:17
613085,9713,63,2020-12-16,15:08:22
859364,5772,32,2020-12-16,15:08:23
99377,1197,87,2020-12-16,15:08:25
744983,4575,1,2020-12-16,15:08:25
42711,8592,85,2020-12-16,15:08:30
886157,9538,53,2020-12-16,15:09:02
732012,2997,94,2020-12-16,15:09:02
92968,4308,30,2020-12-16,15:09:46
501631,5054,60,2020-12-16,15:09:51
185953,5027,96,2020-12-16,15:09:51
520869,1272,73,2020-12-16,15:09:53
903055,8175,76,2020-12-16,15:09:54
413406,7606,69,2020-12-16,15:09:54
442309,2271,16,2020-12-16,15:09:54
774624,917,42,2020-12-16,15:09:58
140479,4774,93,2020-12-16,15:09:58
675534,877,32,2020-12-16,15:10:16
203205,2771,41,2020-12-16,15:10:20
924436,7948,5,2020-12-16,15:13:49
329471,3166,40,2020-12-16,15:13:50
229788,3275,62,2020-12-16,15:13:52
197824,6613,66,2020-12-16,15:13:52
690023,2013,50,2020-12-16,15:13:52
208057,3442,71,2020-12-16,15:13:52
132611,7994,12,2020-12-16,15:13:53
560537,2487,22,2020-12-16,15:13:56
267859,2878,5,2020-12-16,15:14:14
766307,3354,67,2020-12-16,15:14:20
212136,4707,8,2020-12-16,15:14:20
544008,9295,87,2020-12-16,15:14:20
681975,8372,64,2020-12-16,15:14:20
91283,5091,31,2020-12-16,15:14:24
174492,2363,74,2020-12-16,15:14:26
166835,4681,91,2020-12-16,15:14:26
561480,9028,35,2020-12-16,15:14:27
383366,2560,14,2020-12-16,15:14:40
116176,7857,30,2020-12-16,15:14:40
801735,8073,84,2020-12-16,15:14:40
502006,9895,81,2020-12-16,15:14:41
566893,8993,47,2020-12-16,15:14:41
637404,6821,46,2020-12-16,15:14:43
745154,7717,34,2020-12-16,15:14:51
387636,6594,5,2020-12-16,15:14:54
628221,9966,79,2020-12-16,15:14:54
999635,2529,42,2020-12-16,15:14:56
274546,1227,2,2020-12-16,15:15:05
275389,8742,25,2020-12-16,15:15:06
49432,5014,56,2020-12-16,15:16:30
518664,3991,94,2020-12-16,15:16:34
859217,2545,18,2020-12-16,15:16:34
45664,1054,82,2020-12-16,15:16:38
244256,2246,19,2020-12-16,15:16:38
262550,8527,50,2020-12-16,15:16:38
185022,5316,27,2020-12-16,15:16:38
656857,4263,12,2020-12-16,15:16:38
478221,9784,91,2020-12-16,15:16:48
267898,7653,30,2020-12-16,15:16:49
704426,9128,74,2020-12-16,15:16:49
680889,9597,34,2020-12-16,15:17:46
49979,9334,18,2020-12-16,15:17:47
508876,5905,81,2020-12-16,15:18:46
28899,4716,78,2020-12-16,15:18:46
195934,3919,16,2020-12-16,15:19:08
869811,5244,65,2020-12-16,15:19:09
119930,7050,89,2020-12-16,15:19:09
743215,4520,16,2020-12-16,15:20:26
140091,4547,18,2020-12-16,15:20:26
588673,9884,57,2020-12-16,15:20:43
532489,8016,83,2020-12-16,15:20:44
215337,2509,92,2020-12-16,15:20:47
459430,6303,98,2020-12-16,15:20:50
756131,1951,8,2020-12-16,15:21:08
325062,4395,64,2020-12-16,15:21:08
916755,1717,27,2020-12-16,15:21:32
121673,5491,11,2020-12-16,15:21:33
875624,5955,90,2020-12-16,15:21:33
169045,4814,68,2020-12-16,15:21:33
153639,2449,86,2020-12-16,15:21:33
248966,8024,70,2020-12-16,15:22:20
748335,6979,42,2020-12-16,15:22:36
714100,1121,64,2020-12-16,15:22:36
75923,6034,56,2020-12-16,15:22:36
772164,4329,71,2020-12-16,15:22:36
72132,2813,23,2020-12-16,15:22:38
669575,4077,90,2020-12-16,15:22:38
673742,6365,46,2020-12-16,15:22:41
946191,8501,4,2020-12-16,15:23:04
565305,8995,15,2020-12-16,15:23:18
330531,128,88,2020-12-16,15:23:27
523314,6527,43,2020-12-16,15:23:27
45011,4436,7,2020-12-16,15:23:28
248349,5477,31,2020-12-16,15:23:30
893936,1551,42,2020-12-16,15:23:33
695522,7537,97,2020-12-16,15:23:33
229715,2370,57,2020-12-16,15:23:46
893021,4372,75,2020-12-16,15:23:49
216737,3387,30,2020-12-16,15:23:49
384927,8186,60,2020-12-16,15:23:49
590863,236,69,2020-12-16,15:23:49
267113,3137,27,2020-12-16,15:24:11
738107,1168,84,2020-12-16,15:24:11
212301,5464,57,2020-12-16,15:24:14
607329,2786,19,2020-12-16,15:24:14
89028,612,5,2020-12-16,15:24:17
18967,9288,39,2020-12-16,15:24:31
198074,8566,11,2020-12-16,15:24:34
161590,2758,9,2020-12-16,15:24:34
475808,9083,69,2020-12-16,15:24:49
250361,1682,94,2020-12-16,15:24:52
945025,4204,80,2020-12-16,15:24:52
891973,183,55,2020-12-16,15:24:53
245387,3944,62,2020-12-16,15:24:53
873649,2568,3,2020-12-16,15:33:22
414222,6440,17,2020-12-16,15:33:22
129809,6322,61,2020-12-16,15:33:22
302587,1923,48,2020-12-16,15:33:22
498666,9064,90,2020-12-16,23:12:32
504868,2890,52,2020-12-16,23:12:32
426024,2527,98,2020-12-16,23:12:32
11715,1340,21,2020-12-16,23:16:22
539297,7414,80,2020-12-16,23:16:25
505433,2385,5,2020-12-16,23:17:58
37058,3769,35,2020-12-16,23:18:22
713530,7866,57,2020-12-16,23:19:23
594886,429,24,2020-12-16,23:22:49
613299,2866,48,2020-12-16,23:23:08
974918,162,4,2020-12-16,23:23:08
110092,7410,36,2020-12-16,23:23:08
5706,965,62,2020-12-16,23:24:13
566099,4728,10,2020-12-16,23:24:18
249135,1402,85,2020-12-16,23:24:22
529479,8980,69,2020-12-16,23:24:26
703555,9311,92,2020-12-16,23:24:27
211624,462,79,2020-12-16,23:24:27
382025,9206,74,2020-12-16,23:24:33
928348,3252,51,2020-12-16,23:24:44
735686,9167,59,2020-12-16,23:25:13
495269,6254,17,2020-12-16,23:26:03
94117,5660,68,2020-12-16,23:26:04
352671,9383,58,2020-12-16,23:26:12
982518,7070,22,2020-12-16,23:26:14
895090,6724,27,2020-12-16,23:26:44
708584,6046,46,2020-12-16,23:26:44
36610,6208,89,2020-12-16,23:27:25
663822,2252,90,2020-12-16,23:28:25
632974,3681,51,2020-12-16,23:28:38
547893,9156,19,2020-12-16,23:29:55
197923,4812,77,2020-12-16,23:30:10
451060,1030,7,2020-12-16,23:33:42
306459,5572,69,2020-12-16,23:33:43
1352,7695,30,2020-12-16,23:34:04
573461,3218,40,2020-12-16,23:34:10
627872,3722,86,2020-12-16,23:34:10
926151,1240,82,2020-12-16,23:34:58
107744,2838,54,2020-12-16,23:35:05
87051,994,86,2020-12-16,23:35:12
252220,3911,18,2020-12-16,23:36:25
737625,1168,32,2020-12-16,23:36:26
916603,4038,61,2020-12-16,23:36:28
393881,2364,40,2020-12-16,23:36:39
41683,5994,85,2020-12-16,23:37:57
880863,4784,60,2020-12-16,23:38:21
514726,7382,51,2020-12-16,23:38:27
479050,6273,20,2020-12-16,23:38:27
959285,8800,41,2020-12-16,23:38:33
247364,7739,97,2020-12-16,23:38:40
777906,3744,56,2020-12-16,23:39:56
985616,1702,89,2020-12-16,23:39:56
967921,1763,94,2020-12-16,23:39:56
416712,4156,68,2020-12-16,23:40:09
446640,2656,23,2020-12-16,23:40:09
36837,1450,92,2020-12-16,23:40:37
870630,4060,90,2020-12-16,23:40:37
502053,1490,87,2020-12-16,23:40:45
735603,1165,74,2020-12-16,23:40:45
947164,2270,90,2020-12-16,23:40:54
308160,1308,40,2020-12-16,23:41:55
186211,8175,34,2020-12-16,23:41:56
447257,7841,50,2020-12-16,23:41:56
923451,5940,93,2020-12-16,23:42:12
330381,6928,57,2020-12-16,23:42:20
837469,6720,14,2020-12-16,23:43:02
74893,7860,23,2020-12-16,23:43:22
799162,8003,48,2020-12-16,23:43:22
518557,1308,28,2020-12-16,23:43:23
273021,5780,2,2020-12-16,23:43:37
300594,8838,41,2020-12-16,23:43:38
111289,4863,75,2020-12-16,23:44:18
587377,9501,39,2020-12-16,23:45:10
47334,3831,29,2020-12-16,23:45:15
397199,4703,91,2020-12-16,23:49:25
955457,3594,64,2020-12-16,23:49:31
550415,3462,91,2020-12-16,23:49:31
631827,9258,80,2020-12-16,23:49:32
308218,4311,95,2020-12-16,23:49:32
122001,839,71,2020-12-16,23:49:40
216792,9299,73,2020-12-16,23:49:47
460152,5913,69,2020-12-16,23:49:53
384842,3080,6,2020-12-16,23:49:54
165716,5562,45,2020-12-16,23:50:00
464259,5118,31,2020-12-16,23:50:01
328645,7010,15,2020-12-16,23:50:17
678250,5693,20,2020-12-16,23:51:56
474976,67,74,2020-12-17,14:35:21
475715,2,18,2020-12-17,14:36:11
954200,17,64,2020-12-17,14:40:50
33385,87,12,2020-12-17,14:40:51
631083,26,26,2020-12-17,14:40:53
335788,7607,51,2020-12-17,14:43:03
826886,7329,20,2020-12-17,14:43:08
207054,6826,14,2020-12-17,14:43:30
644399,117,4,2020-12-17,14:43:38
679558,2044,28,2020-12-17,14:46:30
727445,3961,7,2020-12-17,14:46:32
509078,6348,1,2020-12-17,14:46:32
566372,8695,9,2020-12-17,14:46:34
570287,9178,2,2020-12-17,14:46:34
633977,2616,33,2020-12-17,14:46:37
87608,7531,41,2020-12-17,14:46:37
583245,8916,86,2020-12-17,14:46:39
922327,6174,22,2020-12-17,14:46:39
246922,2025,84,2020-12-17,14:46:39
364034,7874,26,2020-12-17,14:47:04
397280,7572,44,2020-12-17,14:47:13
750793,2081,41,2020-12-17,14:47:13
13581,7258,83,2020-12-17,14:47:13
761514,1263,90,2020-12-17,14:47:15
533100,7513,98,2020-12-17,14:47:18
159637,7381,41,2020-12-17,14:47:23
872660,7389,18,2020-12-17,14:47:23
645590,706,66,2020-12-17,14:47:59
307140,7856,72,2020-12-17,14:47:59
483360,3141,16,2020-12-17,14:47:59
671927,4174,33,2020-12-17,14:48:22
671940,7735,38,2020-12-17,14:48:22
325672,773,83,2020-12-17,14:48:22
244625,8848,42,2020-12-17,14:48:24
927229,876,40,2020-12-17,14:48:26
97145,7863,36,2020-12-17,14:48:26
8071,8689,74,2020-12-17,14:48:26
292343,9078,23,2020-12-17,14:49:01
780980,6973,53,2020-12-17,14:49:04
964113,4003,49,2020-12-17,14:49:05
966595,1102,55,2020-12-17,14:49:05
934576,7097,78,2020-12-17,14:49:13
857750,9550,89,2020-12-17,14:49:18
43162,2932,88,2020-12-17,14:49:22
294635,8147,43,2020-12-17,14:49:25
366570,5095,72,2020-12-17,14:49:27
272979,9403,29,2020-12-17,14:49:32
438968,7642,73,2020-12-17,14:52:25
949528,7799,93,2020-12-17,14:52:27
844053,8654,55,2020-12-17,14:52:30
394979,7787,52,2020-12-17,14:52:32
532248,9443,17,2020-12-17,14:52:38
287064,2929,16,2020-12-17,14:52:38
218569,9513,40,2020-12-17,14:52:41
987170,6064,7,2020-12-17,14:52:41
708254,4731,41,2020-12-17,14:52:47
169037,5852,85,2020-12-17,14:52:48
856531,4114,91,2020-12-17,14:53:02
441569,3613,80,2020-12-17,14:53:02
905063,6469,48,2020-12-17,14:53:08
177179,9484,30,2020-12-17,14:53:10
988860,6336,71,2020-12-17,14:53:11
121195,6913,75,2020-12-17,14:53:11
210723,7641,87,2020-12-17,14:53:13
877123,9130,65,2020-12-17,14:53:14
206786,6257,49,2020-12-17,14:53:15
482614,586,28,2020-12-17,14:53:15
545634,9213,72,2020-12-17,14:53:15
860250,2991,6,2020-12-17,14:53:17
569960,9951,93,2020-12-17,14:53:18
621180,3105,11,2020-12-17,14:53:18
583493,7813,92,2020-12-17,14:53:19
783106,7168,2,2020-12-17,14:53:19
386809,7786,91,2020-12-17,14:54:59
566248,3722,86,2020-12-17,14:54:59
528358,6612,55,2020-12-17,14:55:04
162886,5141,91,2020-12-17,14:55:06
945800,245,7,2020-12-17,14:55:06
752167,3536,59,2020-12-17,14:55:06
207690,6887,74,2020-12-17,14:55:07
66076,2763,56,2020-12-17,14:55:09
894281,7545,85,2020-12-17,14:55:09
362304,954,67,2020-12-17,14:55:12
954107,3688,62,2020-12-17,14:55:14
120691,554,13,2020-12-17,14:55:17
370910,425,68,2020-12-17,14:55:26
548598,6169,45,2020-12-17,14:55:35
717535,22,73,2020-12-17,14:55:37
339125,1693,12,2020-12-17,14:55:42
851485,5691,75,2020-12-17,14:55:45
929727,6829,74,2020-12-17,14:59:18
422924,6508,87,2020-12-17,14:59:22
965568,7459,97,2020-12-17,14:59:22
805485,9924,32,2020-12-17,14:59:25
112311,8657,54,2020-12-17,14:59:25
261346,7438,14,2020-12-17,14:59:27
898151,7607,91,2020-12-17,14:59:34
582180,480,74,2020-12-17,14:59:34
259473,2603,46,2020-12-17,14:59:36
961822,6158,74,2020-12-17,14:59:36
141548,3759,96,2020-12-17,14:59:36
410067,8997,60,2020-12-17,14:59:38
159196,6167,97,2020-12-17,14:59:41
364127,677,83,2020-12-17,14:59:41
388429,8512,41,2020-12-17,14:59:43
748380,378,9,2020-12-17,14:59:43
419349,3762,78,2020-12-17,14:59:46
426144,8518,51,2020-12-17,14:59:47
669420,5868,87,2020-12-17,14:59:47
912017,673,4,2020-12-17,14:59:49
686890,4855,26,2020-12-17,14:59:54
172060,7057,52,2020-12-17,15:02:35
310481,9437,97,2020-12-17,15:02:38
933638,5842,23,2020-12-17,15:03:36
822340,5196,1,2020-12-17,15:04:14
355321,9802,11,2020-12-17,15:04:14
419704,5473,10,2020-12-17,15:04:32
55300,216,47,2020-12-17,15:04:32
557722,8382,74,2020-12-17,15:04:32
422365,9371,8,2020-12-17,15:04:41
76427,5407,73,2020-12-17,15:04:51
442745,2404,57,2020-12-17,15:04:51
798849,8323,73,2020-12-17,15:04:51
247833,4606,25,2020-12-17,15:05:01
618288,6760,24,2020-12-17,15:05:28
667876,6043,68,2020-12-17,15:05:38
388959,3336,94,2020-12-17,15:05:38
338204,7713,77,2020-12-17,15:05:41
572234,6460,29,2020-12-17,15:05:41
623304,2364,49,2020-12-17,15:05:41
522638,4512,36,2020-12-17,15:05:41
962448,7343,9,2020-12-17,15:05:44
971729,5429,57,2020-12-17,15:05:49
501217,7698,36,2020-12-17,15:05:58
590074,8444,93,2020-12-17,15:06:02
10905,9264,91,2020-12-17,15:06:04
997823,5481,19,2020-12-17,15:06:32
920500,1686,26,2020-12-17,15:06:32
720758,5720,64,2020-12-17,15:07:44
67769,9833,68,2020-12-17,15:07:48
121884,8081,19,2020-12-17,15:07:51
490254,4311,44,2020-12-17,15:08:09
949076,7398,20,2020-12-17,15:08:11
10249,7288,93,2020-12-17,15:08:11
245338,1797,51,2020-12-17,15:08:12
164545,7326,49,2020-12-17,15:08:14
282996,9174,2,2020-12-17,15:08:17
415015,1016,6,2020-12-17,15:08:17
457966,534,86,2020-12-17,15:08:19
153398,7272,87,2020-12-17,15:08:20
238127,6241,78,2020-12-17,15:08:20
705924,696,6,2020-12-17,15:08:25
798861,948,98,2020-12-17,15:08:25
683128,2964,65,2020-12-17,15:08:58
472118,617,5,2020-12-17,15:08:59
482710,4234,11,2020-12-17,15:08:59
251340,5601,45,2020-12-17,15:09:01
931002,6284,64,2020-12-17,15:09:02
549634,1660,5,2020-12-17,15:09:39
318474,6257,75,2020-12-17,15:09:39
269879,5055,26,2020-12-17,15:09:39
597370,2923,41,2020-12-17,15:09:46
502691,3498,96,2020-12-17,15:09:50
532624,211,65,2020-12-17,15:09:51
777325,5069,75,2020-12-17,15:09:51
675885,8647,51,2020-12-17,15:09:54
166447,3289,17,2020-12-17,15:09:58
851100,7646,93,2020-12-17,15:10:16
185521,5837,78,2020-12-17,15:10:19
137948,8986,71,2020-12-17,15:13:49
567086,3940,10,2020-12-17,15:13:50
290112,1921,82,2020-12-17,15:13:50
900770,8621,23,2020-12-17,15:13:50
374414,6772,18,2020-12-17,15:13:52
92908,2536,8,2020-12-17,15:13:52
413368,355,83,2020-12-17,15:13:55
368196,2112,7,2020-12-17,15:13:56
273700,2497,67,2020-12-17,15:14:14
904927,9965,95,2020-12-17,15:14:14
722551,5999,96,2020-12-17,15:14:17
473608,5762,21,2020-12-17,15:14:17
756170,2539,38,2020-12-17,15:14:18
924911,428,83,2020-12-17,15:14:20
326301,610,71,2020-12-17,15:14:23
368727,6949,46,2020-12-17,15:14:24
891382,2910,63,2020-12-17,15:14:26
480881,835,87,2020-12-17,15:14:40
906180,8593,47,2020-12-17,15:14:51
681347,7006,32,2020-12-17,15:14:51
790088,173,40,2020-12-17,15:14:56
468534,81,38,2020-12-17,15:14:56
87663,5183,32,2020-12-17,15:16:30
809982,9035,83,2020-12-17,15:16:30
183634,8554,75,2020-12-17,15:16:34
646562,7812,9,2020-12-17,15:16:38
415938,6180,89,2020-12-17,15:17:46
506044,1894,43,2020-12-17,15:18:46
258999,3490,88,2020-12-17,15:19:08
216557,1859,68,2020-12-17,15:20:47
659894,3942,98,2020-12-17,15:20:47
161395,8210,31,2020-12-17,15:20:48
310232,7734,62,2020-12-17,15:20:50
252679,654,70,2020-12-17,15:20:50
396676,4266,59,2020-12-17,15:20:50
710163,135,47,2020-12-17,15:21:32
729024,7860,4,2020-12-17,15:21:32
79363,391,91,2020-12-17,15:21:33
231944,6045,16,2020-12-17,15:22:32
903976,7346,33,2020-12-17,15:22:33
772015,1481,88,2020-12-17,15:22:33
971300,3942,20,2020-12-17,15:22:33
335357,2226,27,2020-12-17,15:22:36
23593,8906,32,2020-12-17,15:22:36
602532,758,2,2020-12-17,15:22:39
561825,5008,33,2020-12-17,15:22:41
834853,8738,79,2020-12-17,15:23:04
963478,8264,62,2020-12-17,15:23:04
347080,3563,1,2020-12-17,15:23:18
982326,5696,37,2020-12-17,15:23:19
527086,7878,47,2020-12-17,15:23:19
509429,3673,49,2020-12-17,15:23:27
738109,47,96,2020-12-17,15:23:27
969419,3127,7,2020-12-17,15:23:30
607231,9215,94,2020-12-17,15:23:33
496046,9711,68,2020-12-17,15:24:13
640506,2371,84,2020-12-17,15:24:14
728455,7046,95,2020-12-17,15:24:16
902553,1956,48,2020-12-17,15:24:31
359273,2512,6,2020-12-17,15:24:31
603069,1807,67,2020-12-17,15:24:31
713013,6723,88,2020-12-17,15:24:34
328703,7170,61,2020-12-17,15:24:34
784568,6995,19,2020-12-17,15:24:37
775231,5174,73,2020-12-17,15:24:37
424582,9754,97,2020-12-17,15:24:37
698782,8867,71,2020-12-17,15:24:38
739847,5214,22,2020-12-17,15:24:49
330492,3996,63,2020-12-17,15:24:50
895856,493,86,2020-12-17,15:24:53
145576,2098,58,2020-12-17,15:33:22
145048,2186,11,2020-12-17,23:12:32
14477,9043,63,2020-12-17,23:12:32
739494,6312,72,2020-12-17,23:12:32
245057,3924,81,2020-12-17,23:15:36
871,5737,57,2020-12-17,23:15:36
258638,7711,28,2020-12-17,23:17:49
709218,5051,76,2020-12-17,23:17:53
766419,2384,85,2020-12-17,23:18:18
140681,7527,85,2020-12-17,23:19:24
414906,8809,65,2020-12-17,23:19:51
781851,2095,86,2020-12-17,23:19:51
16826,367,39,2020-12-17,23:23:07
980317,1774,68,2020-12-17,23:23:08
143719,7467,30,2020-12-17,23:23:08
833765,3832,68,2020-12-17,23:24:13
90746,249,53,2020-12-17,23:24:17
476780,6205,6,2020-12-17,23:24:27
765316,375,20,2020-12-17,23:24:44
930225,9602,33,2020-12-17,23:24:44
132181,969,60,2020-12-17,23:25:13
54519,2955,53,2020-12-17,23:26:23
59586,7028,2,2020-12-17,23:26:41
179080,4146,74,2020-12-17,23:26:53
240638,1866,79,2020-12-17,23:27:24
161260,9200,3,2020-12-17,23:28:38
88307,2334,56,2020-12-17,23:28:44
285601,235,32,2020-12-17,23:29:55
630650,2407,67,2020-12-17,23:30:10
80204,3499,54,2020-12-17,23:34:03
870232,9691,49,2020-12-17,23:34:04
422573,7884,38,2020-12-17,23:34:10
897351,6762,75,2020-12-17,23:35:05
851664,8289,91,2020-12-17,23:36:22
154841,1427,28,2020-12-17,23:36:23
702880,7830,95,2020-12-17,23:36:26
622943,5378,28,2020-12-17,23:36:40
929845,8936,14,2020-12-17,23:38:19
52517,4357,97,2020-12-17,23:38:21
83943,3092,41,2020-12-17,23:38:25
235988,6647,67,2020-12-17,23:38:26
974986,3479,35,2020-12-17,23:38:26
941520,776,88,2020-12-17,23:38:27
310555,9137,94,2020-12-17,23:38:33
983130,4149,70,2020-12-17,23:38:38
587095,7621,96,2020-12-17,23:38:40
502600,7438,60,2020-12-17,23:38:47
334809,169,49,2020-12-17,23:38:48
763361,2882,31,2020-12-17,23:39:01
594488,5902,76,2020-12-17,23:39:02
104505,3516,26,2020-12-17,23:39:56
69845,384,3,2020-12-17,23:40:37
956874,2634,80,2020-12-17,23:42:19
848288,9000,96,2020-12-17,23:42:20
96215,8605,42,2020-12-17,23:43:22
362250,6657,45,2020-12-17,23:43:24
246969,6670,28,2020-12-17,23:43:24
169077,8617,13,2020-12-17,23:43:37
422566,6638,42,2020-12-17,23:43:37
360530,2635,44,2020-12-17,23:43:45
213403,5945,18,2020-12-17,23:43:45
