userID,itemID,amount,date,time
853530,5352,47,2020-03-20,15:09:45
486890,9161,69,2020-03-20,15:09:46
225508,6067,94,2020-03-20,15:09:46
965082,842,17,2020-03-20,15:09:51
930256,4648,2,2020-03-20,15:09:51
588255,8308,4,2020-03-20,15:09:54
276080,6592,30,2020-03-20,15:09:54
680134,7907,44,2020-03-20,15:09:54
329042,2188,12,2020-03-20,15:09:54
913647,2833,27,2020-03-20,15:09:58
983974,3670,20,2020-03-20,15:10:04
380549,9163,80,2020-03-20,15:10:19
687941,2347,53,2020-03-20,15:10:19
416941,3333,96,2020-03-20,15:10:20
748186,5410,62,2020-03-20,15:13:49
671556,5928,28,2020-03-20,15:13:50
39560,1185,58,2020-03-20,15:13:52
236328,3913,22,2020-03-20,15:13:56
700237,3658,54,2020-03-20,15:13:58
465662,6338,70,2020-03-20,15:13:58
71181,6303,82,2020-03-20,15:13:58
509133,68,59,2020-03-20,15:14:15
659561,1322,72,2020-03-20,15:14:20
604432,4610,45,2020-03-20,15:14:20
837232,4794,96,2020-03-20,15:14:23
647686,6250,67,2020-03-20,15:14:24
232945,2343,72,2020-03-20,15:14:26
349577,1229,90,2020-03-20,15:14:40
285233,850,93,2020-03-20,15:14:40
120564,2927,17,2020-03-20,15:14:40
331625,8025,95,2020-03-20,15:14:51
987372,9490,38,2020-03-20,15:14:51
180981,5619,67,2020-03-20,15:14:51
958323,9413,20,2020-03-20,15:14:54
712148,5367,48,2020-03-20,15:15:05
323337,2332,59,2020-03-20,15:15:05
94350,8579,59,2020-03-20,15:15:05
551170,5753,89,2020-03-20,15:16:30
895175,8610,37,2020-03-20,15:16:38
452587,8719,22,2020-03-20,15:16:38
175969,9525,27,2020-03-20,15:16:48
630039,8490,51,2020-03-20,15:16:49
394266,9090,59,2020-03-20,15:16:49
273948,6109,19,2020-03-20,15:17:46
895981,3199,63,2020-03-20,15:17:47
809063,6045,58,2020-03-20,15:19:08
67806,7117,81,2020-03-20,15:19:09
404673,3766,98,2020-03-20,15:20:43
192739,9122,28,2020-03-20,15:20:44
346166,1167,24,2020-03-20,15:20:44
943284,7239,2,2020-03-20,15:20:50
398783,9886,28,2020-03-20,15:20:50
250842,3417,4,2020-03-20,15:20:50
894151,8356,98,2020-03-20,15:21:07
6171,4238,5,2020-03-20,15:21:32
183511,9777,92,2020-03-20,15:21:32
385961,8253,69,2020-03-20,15:21:32
85793,30,89,2020-03-20,15:22:19
823171,831,59,2020-03-20,15:22:19
459250,9058,23,2020-03-20,15:22:20
26485,8053,67,2020-03-20,15:22:38
323246,8466,62,2020-03-20,15:22:38
895860,4742,55,2020-03-20,15:22:38
151730,8853,8,2020-03-20,15:22:38
32902,5741,4,2020-03-20,15:22:39
464684,3411,81,2020-03-20,15:22:39
823888,8166,69,2020-03-20,15:22:41
923756,1534,19,2020-03-20,15:22:42
210513,1677,64,2020-03-20,15:22:42
805669,2800,36,2020-03-20,15:23:04
242828,3569,40,2020-03-20,15:23:04
142567,5025,94,2020-03-20,15:23:18
331385,9774,68,2020-03-20,15:23:30
555174,3066,23,2020-03-20,15:23:31
22171,8099,42,2020-03-20,15:23:33
47431,1604,17,2020-03-20,15:23:33
682189,3339,82,2020-03-20,15:23:33
551646,8522,13,2020-03-20,15:23:33
417377,8235,52,2020-03-20,15:23:46
925835,5926,42,2020-03-20,15:23:46
911820,8022,11,2020-03-20,15:23:46
967656,2051,44,2020-03-20,15:23:49
404381,3171,85,2020-03-20,15:24:11
201423,4115,98,2020-03-20,15:24:11
514048,2587,13,2020-03-20,15:24:13
618994,8745,25,2020-03-20,15:24:13
96208,3522,80,2020-03-20,15:24:14
647271,5908,50,2020-03-20,15:24:31
869917,1318,37,2020-03-20,15:24:34
970782,9864,83,2020-03-20,15:24:35
254849,8834,98,2020-03-20,15:24:38
176758,3915,92,2020-03-20,15:24:52
584105,2805,96,2020-03-20,15:24:52
900973,6834,66,2020-03-20,15:24:52
462349,3229,28,2020-03-20,15:33:22
739711,331,72,2020-03-20,15:33:22
427679,86,97,2020-03-21,14:35:47
584808,15,15,2020-03-21,14:35:52
199111,12,21,2020-03-21,14:36:11
683639,14,39,2020-03-21,14:36:25
392788,29,61,2020-03-21,14:37:37
5435,29,14,2020-03-21,14:38:04
755553,19,67,2020-03-21,14:40:47
3693,93,44,2020-03-21,14:40:53
997160,3,54,2020-03-21,14:40:53
687784,50,80,2020-03-21,14:41:03
646555,34,79,2020-03-21,14:41:03
270385,66,65,2020-03-21,14:41:03
200370,82,54,2020-03-21,14:41:08
640619,619,51,2020-03-21,14:43:11
559605,1093,78,2020-03-21,14:43:30
600341,4694,65,2020-03-21,14:43:33
530484,2329,64,2020-03-21,14:43:33
146304,799,94,2020-03-21,14:43:33
239873,1133,6,2020-03-21,14:43:38
620052,8991,53,2020-03-21,14:46:29
394855,1001,45,2020-03-21,14:47:02
591138,784,81,2020-03-21,14:47:02
458864,1047,73,2020-03-21,14:47:02
133676,7348,22,2020-03-21,14:47:05
920737,1709,32,2020-03-21,14:47:13
935927,7880,61,2020-03-21,14:47:23
555973,1684,68,2020-03-21,14:47:23
53949,1599,58,2020-03-21,14:47:59
222970,8540,94,2020-03-21,14:47:59
490501,7745,84,2020-03-21,14:47:59
49953,6936,16,2020-03-21,14:48:22
838906,7494,52,2020-03-21,14:48:22
775974,7749,12,2020-03-21,14:48:24
437013,2857,14,2020-03-21,14:48:30
785985,1510,66,2020-03-21,14:48:55
476494,8973,1,2020-03-21,14:49:01
616118,2501,21,2020-03-21,14:49:02
47578,2643,49,2020-03-21,14:49:04
363138,6656,24,2020-03-21,14:49:04
263106,2830,19,2020-03-21,14:49:05
115948,738,12,2020-03-21,14:49:05
601808,7326,43,2020-03-21,14:49:13
80924,2049,72,2020-03-21,14:49:16
916599,8482,48,2020-03-21,14:49:16
589813,2383,49,2020-03-21,14:49:16
106835,2433,63,2020-03-21,14:49:22
696598,2201,55,2020-03-21,14:49:23
209537,9244,36,2020-03-21,14:49:23
969136,9759,71,2020-03-21,14:49:28
643256,3169,32,2020-03-21,14:49:32
964261,5844,18,2020-03-21,14:49:33
28095,5569,1,2020-03-21,14:49:35
681256,8843,22,2020-03-21,14:52:22
110653,3143,11,2020-03-21,14:52:22
69885,3631,15,2020-03-21,14:52:22
7113,8136,90,2020-03-21,14:52:30
114850,357,58,2020-03-21,14:52:41
596758,4106,14,2020-03-21,14:52:47
289610,2018,70,2020-03-21,14:52:50
399582,140,89,2020-03-21,14:52:50
174519,1351,76,2020-03-21,14:52:50
667196,6,71,2020-03-21,14:53:02
52653,8936,40,2020-03-21,14:53:04
386645,2531,23,2020-03-21,14:53:05
763221,5303,3,2020-03-21,14:53:09
456572,7375,5,2020-03-21,14:53:11
647680,2910,94,2020-03-21,14:53:14
836943,1363,9,2020-03-21,14:53:14
412971,5020,90,2020-03-21,14:53:18
657462,261,3,2020-03-21,14:53:19
468382,9594,26,2020-03-21,14:54:53
661381,959,41,2020-03-21,14:54:56
566736,4940,38,2020-03-21,14:55:03
417121,6647,28,2020-03-21,14:55:03
441027,7369,57,2020-03-21,14:55:09
524779,5505,70,2020-03-21,14:55:11
381255,6041,85,2020-03-21,14:55:12
158280,6873,40,2020-03-21,14:55:12
440961,8067,51,2020-03-21,14:55:14
689787,2297,47,2020-03-21,14:55:14
647737,4349,66,2020-03-21,14:55:17
147388,9286,74,2020-03-21,14:55:26
487063,8693,62,2020-03-21,14:55:28
991378,2593,56,2020-03-21,14:55:29
891651,4474,24,2020-03-21,14:55:29
304965,1851,94,2020-03-21,14:55:29
393594,5973,76,2020-03-21,14:55:29
959985,7169,71,2020-03-21,14:55:35
899312,625,32,2020-03-21,14:55:35
380825,9322,8,2020-03-21,14:55:35
48316,8787,23,2020-03-21,14:55:35
540717,5876,90,2020-03-21,14:55:37
625201,2528,94,2020-03-21,14:55:37
96945,6077,71,2020-03-21,14:55:37
333413,6159,77,2020-03-21,14:55:39
496658,9823,16,2020-03-21,14:55:39
913506,6684,60,2020-03-21,14:55:40
63954,4001,8,2020-03-21,14:55:42
891542,9989,30,2020-03-21,14:55:42
867404,6300,25,2020-03-21,14:55:43
236989,9413,44,2020-03-21,14:59:22
330065,2219,46,2020-03-21,14:59:22
776197,6881,74,2020-03-21,14:59:22
616311,4694,77,2020-03-21,14:59:22
867723,1594,72,2020-03-21,14:59:22
288664,6253,1,2020-03-21,14:59:24
439203,9505,38,2020-03-21,14:59:24
353136,4832,66,2020-03-21,14:59:28
724735,9880,87,2020-03-21,14:59:33
299700,389,65,2020-03-21,14:59:36
192313,4307,71,2020-03-21,14:59:37
619314,397,7,2020-03-21,14:59:41
741924,9982,89,2020-03-21,14:59:41
348364,4685,5,2020-03-21,14:59:42
421340,9941,44,2020-03-21,14:59:43
109684,1013,24,2020-03-21,14:59:44
990229,1202,87,2020-03-21,14:59:49
52044,8180,90,2020-03-21,14:59:49
98759,2515,6,2020-03-21,14:59:54
982587,209,76,2020-03-21,14:59:59
883410,2681,5,2020-03-21,15:01:30
539006,9970,87,2020-03-21,15:02:04
783634,1233,60,2020-03-21,15:02:04
449359,1319,34,2020-03-21,15:02:29
641887,9812,47,2020-03-21,15:02:35
435622,9702,36,2020-03-21,15:02:35
984486,8393,36,2020-03-21,15:03:36
281167,6416,97,2020-03-21,15:03:37
133336,3681,23,2020-03-21,15:04:14
540377,446,64,2020-03-21,15:04:14
481444,5837,13,2020-03-21,15:04:14
251163,4473,37,2020-03-21,15:04:14
265990,6685,91,2020-03-21,15:04:41
296609,8393,42,2020-03-21,15:04:51
83410,5433,27,2020-03-21,15:05:01
41685,6408,88,2020-03-21,15:05:01
558380,9838,78,2020-03-21,15:05:01
742116,3166,44,2020-03-21,15:05:28
545981,8985,61,2020-03-21,15:05:38
869388,6799,84,2020-03-21,15:05:38
352044,4377,74,2020-03-21,15:05:39
439501,9285,94,2020-03-21,15:05:41
275329,1409,46,2020-03-21,15:05:41
132203,41,74,2020-03-21,15:05:41
471273,5941,17,2020-03-21,15:05:43
843649,1945,92,2020-03-21,15:05:44
823229,4644,24,2020-03-21,15:05:49
626129,4564,27,2020-03-21,15:05:49
84153,6086,72,2020-03-21,15:05:49
1971,1804,32,2020-03-21,15:06:02
736402,7742,44,2020-03-21,15:06:02
199413,3209,41,2020-03-21,15:06:04
304739,7413,15,2020-03-21,15:06:04
306983,4420,83,2020-03-21,15:06:35
106182,2484,7,2020-03-21,15:06:35
815471,5260,89,2020-03-21,15:07:39
939985,3045,60,2020-03-21,15:07:42
15550,4835,8,2020-03-21,15:07:42
383534,9318,49,2020-03-21,15:07:44
492656,9667,48,2020-03-21,15:07:44
57371,5469,56,2020-03-21,15:07:45
253795,8203,47,2020-03-21,15:07:48
314253,7501,53,2020-03-21,15:07:49
429308,1901,34,2020-03-21,15:08:12
522201,5948,86,2020-03-21,15:08:14
607786,3576,1,2020-03-21,15:08:17
393583,3610,18,2020-03-21,15:08:17
420807,3202,32,2020-03-21,15:08:17
996765,5332,9,2020-03-21,15:08:19
193663,2859,5,2020-03-21,15:08:19
249083,6431,79,2020-03-21,15:08:19
679331,4812,8,2020-03-21,15:08:22
321135,2287,68,2020-03-21,15:08:22
366157,704,16,2020-03-21,15:08:22
25884,9348,51,2020-03-21,15:08:22
868340,164,33,2020-03-21,15:08:23
617238,8318,3,2020-03-21,15:08:30
559562,4057,53,2020-03-21,15:08:59
96175,8144,1,2020-03-21,15:09:01
707862,1948,81,2020-03-21,15:09:54
956073,6612,96,2020-03-21,15:09:54
283329,1694,22,2020-03-21,15:09:54
66249,4934,74,2020-03-21,15:09:57
498273,99,80,2020-03-21,15:09:57
183604,1450,22,2020-03-21,15:09:58
562437,3808,21,2020-03-21,15:09:58
565485,7136,70,2020-03-21,15:09:58
751422,488,29,2020-03-21,15:10:19
405608,7085,32,2020-03-21,15:10:19
403517,7179,63,2020-03-21,15:13:50
246288,1644,97,2020-03-21,15:13:52
88892,7228,58,2020-03-21,15:13:52
525127,1233,1,2020-03-21,15:13:52
990270,4149,9,2020-03-21,15:13:59
923589,2650,30,2020-03-21,15:14:15
853007,9293,66,2020-03-21,15:14:17
920014,7839,32,2020-03-21,15:14:17
348071,6227,34,2020-03-21,15:14:20
792520,2339,24,2020-03-21,15:14:20
454286,1300,11,2020-03-21,15:14:23
773511,8097,40,2020-03-21,15:14:23
865401,8941,60,2020-03-21,15:14:24
802029,7185,95,2020-03-21,15:14:26
25826,9166,61,2020-03-21,15:14:26
763182,5698,62,2020-03-21,15:14:26
423157,5188,77,2020-03-21,15:14:26
158222,9175,15,2020-03-21,15:14:27
367837,8700,39,2020-03-21,15:14:27
978635,5188,74,2020-03-21,15:14:40
504752,7459,44,2020-03-21,15:14:40
712325,9456,53,2020-03-21,15:14:43
413043,8164,86,2020-03-21,15:14:43
616845,1671,52,2020-03-21,15:14:43
288460,6323,55,2020-03-21,15:14:57
505541,1729,8,2020-03-21,15:14:57
758648,5636,86,2020-03-21,15:15:05
713787,7829,75,2020-03-21,15:16:30
963119,9020,18,2020-03-21,15:16:34
694973,663,85,2020-03-21,15:16:38
663315,9405,58,2020-03-21,15:16:38
2985,949,83,2020-03-21,15:16:48
202836,3000,5,2020-03-21,15:16:48
685259,8186,47,2020-03-21,15:16:49
162379,963,32,2020-03-21,15:16:49
783409,5281,62,2020-03-21,15:16:49
618383,4730,72,2020-03-21,15:17:46
443439,51,58,2020-03-21,15:18:45
512394,9121,23,2020-03-21,15:18:46
911836,8493,76,2020-03-21,15:19:08
616579,6416,78,2020-03-21,15:19:09
987079,4986,77,2020-03-21,15:20:43
260811,5682,93,2020-03-21,15:20:50
773908,7755,10,2020-03-21,15:20:50
438030,5658,27,2020-03-21,15:21:08
149845,7825,30,2020-03-21,15:21:32
655451,7151,14,2020-03-21,15:21:32
392228,9678,17,2020-03-21,15:22:19
896811,5400,95,2020-03-21,15:22:33
36685,1509,82,2020-03-21,15:22:33
152851,7037,76,2020-03-21,15:22:35
103187,4438,67,2020-03-21,15:22:38
959214,5806,88,2020-03-21,15:22:41
351753,3420,77,2020-03-21,15:22:41
106765,3024,54,2020-03-21,15:22:42
611965,6857,70,2020-03-21,15:23:04
294443,4480,57,2020-03-21,15:23:18
905531,6051,84,2020-03-21,15:23:28
271012,8518,72,2020-03-21,15:23:30
784250,9208,28,2020-03-21,15:23:30
4535,1904,27,2020-03-21,15:23:30
535153,825,76,2020-03-21,15:23:34
498828,7208,9,2020-03-21,15:23:46
93324,4630,6,2020-03-21,15:23:48
532654,934,31,2020-03-21,15:23:48
368411,5742,16,2020-03-21,15:23:49
682003,7972,70,2020-03-21,15:23:49
867069,3964,93,2020-03-21,15:23:49
253388,4410,86,2020-03-21,15:24:11
744718,6069,52,2020-03-21,15:24:13
505627,6675,3,2020-03-21,15:24:14
199367,3889,63,2020-03-21,15:24:14
129300,9217,97,2020-03-21,15:24:14
16368,8133,94,2020-03-21,15:24:14
8593,2734,83,2020-03-21,15:24:34
364384,3148,6,2020-03-21,15:24:34
688590,796,42,2020-03-21,15:24:34
323195,2301,37,2020-03-21,15:24:37
632970,8243,23,2020-03-21,15:24:52
505436,9334,22,2020-03-21,15:24:52
488851,7364,89,2020-03-21,15:24:52
180580,1201,24,2020-03-21,15:24:52
703939,3443,1,2020-03-21,15:24:53
463296,7559,6,2020-03-21,15:33:22
185025,9306,36,2020-03-21,15:33:23
644809,19,51,2020-03-22,14:35:21
561881,22,70,2020-03-22,14:35:27
631156,32,83,2020-03-22,14:35:47
33716,19,80,2020-03-22,14:35:49
699260,17,8,2020-03-22,14:35:49
294861,32,26,2020-03-22,14:36:25
462157,8,5,2020-03-22,14:36:34
221477,85,39,2020-03-22,14:38:04
303266,94,74,2020-03-22,14:38:04
896752,31,88,2020-03-22,14:38:04
281395,73,37,2020-03-22,14:38:11
992882,10,95,2020-03-22,14:38:21
955614,69,15,2020-03-22,14:38:23
171882,71,23,2020-03-22,14:40:45
777964,38,93,2020-03-22,14:40:49
166987,61,75,2020-03-22,14:40:53
512266,56,40,2020-03-22,14:41:03
194625,85,63,2020-03-22,14:41:06
673432,1041,20,2020-03-22,14:43:08
660238,3995,63,2020-03-22,14:46:32
308874,8881,84,2020-03-22,14:46:34
914332,7105,14,2020-03-22,14:46:37
90334,1595,54,2020-03-22,14:46:39
477390,7203,5,2020-03-22,14:47:05
182679,131,18,2020-03-22,14:47:13
373208,115,67,2020-03-22,14:47:16
303378,1693,4,2020-03-22,14:47:16
837168,2478,33,2020-03-22,14:47:18
530327,4011,47,2020-03-22,14:47:23
49,5641,66,2020-03-22,14:47:23
880302,2990,43,2020-03-22,14:48:22
431217,2060,16,2020-03-22,14:48:22
94659,2671,57,2020-03-22,14:48:24
256943,4563,61,2020-03-22,14:48:26
2283,5971,56,2020-03-22,14:48:30
361434,3533,51,2020-03-22,14:49:00
225333,6938,42,2020-03-22,14:49:01
672450,3651,14,2020-03-22,14:49:01
320797,1850,17,2020-03-22,14:49:05
225532,5220,81,2020-03-22,14:49:13
296017,8795,67,2020-03-22,14:49:13
724583,5856,11,2020-03-22,14:49:16
555254,98,27,2020-03-22,14:49:16
887168,6351,45,2020-03-22,14:49:18
496276,7010,8,2020-03-22,14:49:18
874642,9719,21,2020-03-22,14:49:25
201,4687,65,2020-03-22,14:49:33
934702,4765,62,2020-03-22,14:49:35
172937,6206,24,2020-03-22,14:49:35
612435,2141,31,2020-03-22,14:49:38
988953,84,79,2020-03-22,14:49:38
659268,7430,69,2020-03-22,14:52:24
137177,2566,72,2020-03-22,14:52:25
205484,6118,35,2020-03-22,14:52:27
617882,2899,10,2020-03-22,14:52:28
882983,4689,14,2020-03-22,14:52:50
331470,7706,45,2020-03-22,14:52:50
338053,4919,46,2020-03-22,14:53:02
207458,2450,3,2020-03-22,14:53:09
899903,1612,45,2020-03-22,14:53:10
627137,8819,48,2020-03-22,14:53:13
239888,5580,12,2020-03-22,14:53:14
28342,774,31,2020-03-22,14:53:17
35534,2893,8,2020-03-22,14:53:18
45462,8384,10,2020-03-22,14:54:59
298812,1683,28,2020-03-22,14:54:59
234585,2259,17,2020-03-22,14:55:01
352899,3192,35,2020-03-22,14:55:01
219755,7022,46,2020-03-22,14:55:04
775989,6569,57,2020-03-22,14:55:06
901819,5805,81,2020-03-22,14:55:09
968145,9087,7,2020-03-22,14:55:09
104982,4617,7,2020-03-22,14:55:11
241772,5315,88,2020-03-22,14:55:11
103091,7099,6,2020-03-22,14:55:11
289000,6893,38,2020-03-22,14:55:14
408752,6397,94,2020-03-22,14:55:17
864428,7591,31,2020-03-22,14:55:17
895219,8019,66,2020-03-22,14:55:29
2519,7132,85,2020-03-22,14:55:29
626239,4295,85,2020-03-22,14:55:29
370514,8397,40,2020-03-22,14:55:29
660911,14,21,2020-03-22,14:55:35
981785,1283,67,2020-03-22,14:55:37
137064,7341,16,2020-03-22,14:55:37
801576,4030,91,2020-03-22,14:55:40
829692,4256,20,2020-03-22,14:55:40
884772,6518,95,2020-03-22,14:55:42
39289,6913,16,2020-03-22,14:55:42
131979,6616,36,2020-03-22,14:59:15
564212,3460,35,2020-03-22,14:59:15
155045,9478,62,2020-03-22,14:59:15
325470,7697,53,2020-03-22,14:59:18
423305,763,25,2020-03-22,14:59:18
901366,7902,27,2020-03-22,14:59:25
245384,7508,2,2020-03-22,14:59:25
997849,4885,74,2020-03-22,14:59:33
578031,2321,86,2020-03-22,14:59:33
294809,8624,15,2020-03-22,14:59:36
127077,287,27,2020-03-22,14:59:36
573969,4875,29,2020-03-22,14:59:36
829941,3664,93,2020-03-22,14:59:36
230718,8781,13,2020-03-22,14:59:36
737057,6809,42,2020-03-22,14:59:36
43687,9034,7,2020-03-22,14:59:44
395294,5997,49,2020-03-22,14:59:49
397652,6342,54,2020-03-22,14:59:49
458268,6413,24,2020-03-22,14:59:49
485566,396,80,2020-03-22,14:59:51
927406,3046,24,2020-03-22,14:59:54
837191,3333,52,2020-03-22,15:01:02
703700,4632,43,2020-03-22,15:01:30
976078,3684,63,2020-03-22,15:02:29
746813,3220,17,2020-03-22,15:02:29
856767,7325,6,2020-03-22,15:02:29
86379,2806,84,2020-03-22,15:02:29
479070,2104,74,2020-03-22,15:02:35
483650,380,5,2020-03-22,15:02:37
714226,6542,83,2020-03-22,15:02:37
433969,7675,18,2020-03-22,15:04:41
941295,7955,88,2020-03-22,15:04:42
345758,8425,24,2020-03-22,15:04:51
695485,2273,9,2020-03-22,15:05:01
11329,634,26,2020-03-22,15:05:01
31026,5236,11,2020-03-22,15:05:01
705709,3874,73,2020-03-22,15:05:28
781913,922,1,2020-03-22,15:05:28
425675,1496,18,2020-03-22,15:05:38
402877,762,26,2020-03-22,15:05:41
91409,3518,8,2020-03-22,15:05:41
760364,5654,35,2020-03-22,15:05:44
432356,4327,36,2020-03-22,15:05:49
185632,6833,75,2020-03-22,15:05:57
818228,5998,62,2020-03-22,15:05:58
682851,2559,26,2020-03-22,15:06:02
699345,4751,42,2020-03-22,15:06:02
715808,8171,69,2020-03-22,15:06:03
840321,8126,11,2020-03-22,15:06:05
419664,4395,81,2020-03-22,15:06:35
861177,540,93,2020-03-22,15:06:35
725680,7157,35,2020-03-22,15:06:35
584086,8202,94,2020-03-22,15:07:39
746028,7691,73,2020-03-22,15:07:42
478942,445,58,2020-03-22,15:07:48
575032,7381,44,2020-03-22,15:07:48
771526,5013,29,2020-03-22,15:07:48
425307,4774,58,2020-03-22,15:07:48
533380,8946,54,2020-03-22,15:07:49
302714,9655,28,2020-03-22,15:07:51
261490,8236,51,2020-03-22,15:07:51
568864,9187,81,2020-03-22,15:07:51
969378,7328,71,2020-03-22,15:08:11
146234,8349,91,2020-03-22,15:08:11
434397,2395,33,2020-03-22,15:08:12
717871,1905,58,2020-03-22,15:08:12
379216,4431,19,2020-03-22,15:08:14
403613,930,86,2020-03-22,15:08:17
296806,9122,22,2020-03-22,15:08:19
934768,4088,92,2020-03-22,15:08:22
998293,572,3,2020-03-22,15:08:22
152884,400,92,2020-03-22,15:08:59
233769,6538,92,2020-03-22,15:09:01
843202,9346,64,2020-03-22,15:09:46
878596,7295,87,2020-03-22,15:09:46
781554,9301,10,2020-03-22,15:09:50
598242,2465,70,2020-03-22,15:09:51
634319,6762,9,2020-03-22,15:09:58
995525,5952,87,2020-03-22,15:13:50
990252,6240,16,2020-03-22,15:13:50
483849,6145,80,2020-03-22,15:13:55
626472,8150,4,2020-03-22,15:13:56
875599,9410,54,2020-03-22,15:13:58
544096,9611,75,2020-03-22,15:13:59
366382,1753,82,2020-03-22,15:14:17
396910,564,74,2020-03-22,15:14:17
989768,6516,4,2020-03-22,15:14:17
315401,6828,52,2020-03-22,15:14:17
221998,8323,85,2020-03-22,15:14:23
451547,3449,91,2020-03-22,15:14:24
244804,4798,57,2020-03-22,15:14:27
869736,8853,54,2020-03-22,15:14:27
497919,4850,22,2020-03-22,15:14:43
918315,2123,21,2020-03-22,15:14:51
859074,1784,10,2020-03-22,15:14:51
921937,3917,4,2020-03-22,15:14:51
565586,8274,10,2020-03-22,15:14:57
557998,9649,11,2020-03-22,15:15:05
25792,722,46,2020-03-22,15:15:05
740738,535,52,2020-03-22,15:16:30
370028,6262,30,2020-03-22,15:16:38
972880,195,49,2020-03-22,15:16:48
925059,3168,47,2020-03-22,15:16:49
795735,8456,80,2020-03-22,15:17:46
601048,7106,43,2020-03-22,15:17:46
693865,8413,1,2020-03-22,15:17:46
781238,3331,52,2020-03-22,15:18:45
497439,5258,92,2020-03-22,15:19:08
854840,7314,21,2020-03-22,15:20:26
477500,1703,67,2020-03-22,15:20:27
637048,4490,22,2020-03-22,15:20:43
42546,3186,79,2020-03-22,15:20:43
953008,2219,87,2020-03-22,15:20:43
587926,1953,71,2020-03-22,15:20:47
283988,1209,70,2020-03-22,15:20:47
342617,5448,86,2020-03-22,15:20:47
378053,5465,12,2020-03-22,15:20:50
561286,9279,80,2020-03-22,15:20:50
53474,8849,41,2020-03-22,15:20:50
811366,9649,19,2020-03-22,15:21:07
170091,7545,41,2020-03-22,15:21:08
804954,872,25,2020-03-22,15:21:08
313921,2407,88,2020-03-22,15:21:32
152918,2062,57,2020-03-22,15:22:19
399915,992,26,2020-03-22,15:22:19
261469,788,87,2020-03-22,15:22:33
5728,465,1,2020-03-22,15:22:33
606384,7468,95,2020-03-22,15:22:39
895739,9019,31,2020-03-22,15:22:39
789219,3881,4,2020-03-22,15:22:39
746688,3487,52,2020-03-22,15:22:41
189840,4957,16,2020-03-22,15:22:42
379030,7422,25,2020-03-22,15:22:42
724948,7473,86,2020-03-22,15:23:04
451972,6682,71,2020-03-22,15:23:04
925477,2486,88,2020-03-22,15:23:05
81140,8477,96,2020-03-22,15:23:05
116172,8536,77,2020-03-22,15:23:05
322498,2835,55,2020-03-22,15:23:27
30580,2252,25,2020-03-22,15:23:31
141376,8726,18,2020-03-22,15:23:33
914306,6410,40,2020-03-22,15:23:46
439761,3905,25,2020-03-22,15:23:46
215831,4004,61,2020-03-22,15:24:13
789112,8008,63,2020-03-22,15:24:31
622727,3107,12,2020-03-22,15:24:31
662581,1138,95,2020-03-22,15:24:37
950651,2169,96,2020-03-22,15:24:37
164659,936,11,2020-03-22,15:24:37
724701,7676,55,2020-03-22,15:24:37
449654,3878,21,2020-03-22,15:24:49
849823,7628,49,2020-03-22,15:24:49
372026,6967,88,2020-03-22,15:24:50
126575,309,88,2020-03-22,15:24:50
961389,6945,14,2020-03-22,15:24:53
451310,7896,52,2020-03-22,15:24:53
464804,7909,82,2020-03-22,15:33:22
677303,4925,40,2020-03-22,15:33:22
795918,63,90,2020-03-23,14:35:23
374585,69,57,2020-03-23,14:35:27
553943,23,47,2020-03-23,14:35:49
932905,17,40,2020-03-23,14:38:08
162214,53,51,2020-03-23,14:40:47
782325,43,71,2020-03-23,14:41:03
418969,47,30,2020-03-23,14:41:05
779876,52,9,2020-03-23,14:41:05
53717,22,51,2020-03-23,14:41:06
894874,305,36,2020-03-23,14:43:09
716653,9048,12,2020-03-23,14:43:36
391063,3371,60,2020-03-23,14:46:25
761364,6655,65,2020-03-23,14:46:27
230109,2501,55,2020-03-23,14:46:32
754851,8089,85,2020-03-23,14:46:32
