userID,itemID,amount,date,time
29587,7995,2,2021-01-19,15:22:32
336359,5435,9,2021-01-19,15:22:33
669801,2993,57,2021-01-19,15:22:33
776817,8618,17,2021-01-19,15:22:35
18609,9007,71,2021-01-19,15:22:36
145844,794,15,2021-01-19,15:22:42
96850,2988,64,2021-01-19,15:23:05
761442,4117,2,2021-01-19,15:23:18
447058,3946,52,2021-01-19,15:23:27
356331,163,85,2021-01-19,15:23:27
5259,8751,80,2021-01-19,15:23:28
981166,663,14,2021-01-19,15:23:28
771528,3166,23,2021-01-19,15:23:30
991645,349,55,2021-01-19,15:23:33
132452,5667,59,2021-01-19,15:23:33
265157,213,84,2021-01-19,15:23:33
629631,4617,46,2021-01-19,15:23:46
979277,5395,61,2021-01-19,15:23:48
675506,4972,44,2021-01-19,15:23:49
418912,4833,36,2021-01-19,15:23:49
23559,3338,49,2021-01-19,15:24:11
570157,4754,77,2021-01-19,15:24:11
806198,1143,72,2021-01-19,15:24:11
128166,6865,32,2021-01-19,15:24:14
572456,4472,23,2021-01-19,15:24:14
906173,9807,90,2021-01-19,15:24:37
46977,4846,67,2021-01-19,15:24:37
713195,7410,49,2021-01-19,15:24:49
454955,3677,38,2021-01-19,15:24:52
95695,4952,64,2021-01-19,15:24:53
899578,572,71,2021-01-19,15:33:22
250881,4,44,2021-01-19,15:34:21
254051,7,47,2021-01-19,16:04:46
763212,5,50,2021-01-19,17:35:31
929885,1,76,2021-01-19,22:39:56
301186,1,37,2021-01-20,03:06:46
900457,2,53,2021-01-20,05:45:42
84717,3,64,2021-01-20,07:51:55
465659,4,54,2021-01-20,09:14:49
838582,28,15,2021-01-20,14:35:27
185838,68,60,2021-01-20,14:35:44
693852,75,51,2021-01-20,14:36:25
436909,36,31,2021-01-20,14:38:04
87712,65,97,2021-01-20,14:38:04
414415,46,60,2021-01-20,14:40:51
197211,71,41,2021-01-20,14:40:51
88366,88,79,2021-01-20,14:41:08
241143,4832,32,2021-01-20,14:43:16
347316,6607,27,2021-01-20,14:43:27
267036,4385,12,2021-01-20,14:43:30
410857,7568,74,2021-01-20,14:43:36
54613,587,4,2021-01-20,14:43:38
188223,445,17,2021-01-20,14:46:02
606587,9130,41,2021-01-20,14:46:27
423567,7498,91,2021-01-20,14:46:27
157190,3271,47,2021-01-20,14:46:30
188891,9866,79,2021-01-20,14:46:30
249693,8778,97,2021-01-20,14:46:32
969825,779,22,2021-01-20,14:46:32
106554,4304,75,2021-01-20,14:46:34
480326,5987,20,2021-01-20,14:47:05
529708,9802,49,2021-01-20,14:47:05
274587,9315,54,2021-01-20,14:47:13
313262,2049,67,2021-01-20,14:47:15
587020,7498,27,2021-01-20,14:47:15
77882,6997,20,2021-01-20,14:47:23
744892,560,79,2021-01-20,14:47:23
7510,3904,3,2021-01-20,14:47:59
609459,9407,13,2021-01-20,14:48:22
407980,6345,6,2021-01-20,14:48:22
863636,8868,91,2021-01-20,14:48:30
951192,7419,11,2021-01-20,14:48:55
621132,9927,29,2021-01-20,14:49:01
208263,3700,80,2021-01-20,14:49:01
935522,2665,28,2021-01-20,14:49:13
16255,5967,59,2021-01-20,14:49:16
6598,5955,2,2021-01-20,14:49:16
591783,8360,28,2021-01-20,14:49:16
398759,6669,33,2021-01-20,14:49:16
401118,6619,79,2021-01-20,14:49:18
885164,477,44,2021-01-20,14:49:22
859744,1017,12,2021-01-20,14:49:23
864191,4055,71,2021-01-20,14:49:25
775221,8438,76,2021-01-20,14:49:25
878112,3649,63,2021-01-20,14:49:27
399619,1905,53,2021-01-20,14:49:27
313311,6137,4,2021-01-20,14:49:30
217681,1817,25,2021-01-20,14:49:32
699973,3407,45,2021-01-20,14:49:33
448474,9108,87,2021-01-20,14:49:35
617759,9506,56,2021-01-20,14:49:38
437838,8507,35,2021-01-20,14:52:25
725776,6600,35,2021-01-20,14:52:27
192506,181,97,2021-01-20,14:52:27
56000,8810,6,2021-01-20,14:52:28
654845,6110,41,2021-01-20,14:52:30
336032,3148,61,2021-01-20,14:52:32
758715,8840,11,2021-01-20,14:52:33
329720,5052,76,2021-01-20,14:52:38
276943,8623,51,2021-01-20,14:52:38
951780,7944,56,2021-01-20,14:52:47
535090,980,53,2021-01-20,14:53:14
497495,2670,79,2021-01-20,14:53:17
138065,2830,54,2021-01-20,14:53:17
705178,82,21,2021-01-20,14:53:18
333220,7695,73,2021-01-20,14:54:53
344826,6693,80,2021-01-20,14:54:56
610412,4737,73,2021-01-20,14:54:59
570300,3281,42,2021-01-20,14:55:01
597151,7566,37,2021-01-20,14:55:01
388042,3169,80,2021-01-20,14:55:03
307083,8619,62,2021-01-20,14:55:06
207158,3950,21,2021-01-20,14:55:11
449781,2327,44,2021-01-20,14:55:17
802255,4420,58,2021-01-20,14:55:27
667783,6515,10,2021-01-20,14:55:28
698361,9735,38,2021-01-20,14:55:29
511885,7592,10,2021-01-20,14:55:37
618109,1332,45,2021-01-20,14:55:40
439834,5887,20,2021-01-20,14:55:42
570511,3671,27,2021-01-20,14:55:46
435666,2152,61,2021-01-20,14:59:15
168830,4904,37,2021-01-20,14:59:15
868191,5776,70,2021-01-20,14:59:15
607229,7740,75,2021-01-20,14:59:17
74001,5479,84,2021-01-20,14:59:18
683991,3014,5,2021-01-20,14:59:22
415282,3626,24,2021-01-20,14:59:25
542173,9384,6,2021-01-20,14:59:33
93681,8371,41,2021-01-20,14:59:37
150395,3757,15,2021-01-20,14:59:39
407139,8556,49,2021-01-20,14:59:41
84147,5315,75,2021-01-20,14:59:41
3371,7221,73,2021-01-20,14:59:43
131038,7070,81,2021-01-20,14:59:44
471341,258,80,2021-01-20,14:59:46
251242,7400,17,2021-01-20,14:59:46
237325,944,28,2021-01-20,14:59:47
867455,1978,55,2021-01-20,14:59:49
543637,7093,3,2021-01-20,14:59:49
122582,5162,75,2021-01-20,14:59:54
709234,5705,43,2021-01-20,14:59:54
634196,7091,8,2021-01-20,14:59:56
451434,8672,40,2021-01-20,14:59:57
601070,6047,12,2021-01-20,14:59:59
339122,4087,20,2021-01-20,14:59:59
185824,5930,82,2021-01-20,14:59:59
246762,3925,17,2021-01-20,14:59:59
973463,2954,31,2021-01-20,15:01:02
556844,1522,53,2021-01-20,15:01:30
969606,6399,27,2021-01-20,15:02:35
720117,4599,56,2021-01-20,15:02:38
63293,9123,13,2021-01-20,15:03:36
415346,4016,26,2021-01-20,15:03:37
822268,1018,10,2021-01-20,15:04:14
688526,8077,74,2021-01-20,15:04:14
272325,7892,18,2021-01-20,15:04:32
741414,5440,42,2021-01-20,15:04:41
929706,7990,66,2021-01-20,15:05:38
167005,2629,50,2021-01-20,15:05:41
416875,8980,88,2021-01-20,15:05:41
423921,8538,68,2021-01-20,15:05:41
61124,7202,10,2021-01-20,15:05:41
222779,692,48,2021-01-20,15:05:41
788798,6943,8,2021-01-20,15:05:44
170303,3463,95,2021-01-20,15:05:44
817428,2594,77,2021-01-20,15:05:49
973279,6112,48,2021-01-20,15:05:49
703442,3369,57,2021-01-20,15:05:57
362505,7464,95,2021-01-20,15:05:57
213718,2545,41,2021-01-20,15:05:57
579533,8301,50,2021-01-20,15:06:02
153284,179,49,2021-01-20,15:06:05
631899,3179,90,2021-01-20,15:06:32
143696,9156,66,2021-01-20,15:06:35
723598,7195,93,2021-01-20,15:06:35
392601,9479,37,2021-01-20,15:07:39
476036,6012,53,2021-01-20,15:07:39
854881,4598,41,2021-01-20,15:07:39
788944,2793,3,2021-01-20,15:07:42
642559,9440,86,2021-01-20,15:07:42
724792,4862,10,2021-01-20,15:07:48
657636,2832,86,2021-01-20,15:07:51
362576,4245,56,2021-01-20,15:07:51
32823,5829,92,2021-01-20,15:08:08
216751,8590,48,2021-01-20,15:08:08
878030,349,91,2021-01-20,15:08:08
556347,6986,36,2021-01-20,15:08:14
157738,2555,88,2021-01-20,15:08:14
229804,3743,84,2021-01-20,15:08:14
890996,6072,22,2021-01-20,15:08:14
696319,3384,41,2021-01-20,15:08:14
752302,3945,87,2021-01-20,15:08:22
620800,6225,18,2021-01-20,15:08:22
908161,7710,72,2021-01-20,15:08:22
968825,3250,73,2021-01-20,15:08:25
48428,8948,39,2021-01-20,15:08:30
143110,5920,8,2021-01-20,15:08:30
344950,2622,16,2021-01-20,15:08:58
933035,8898,53,2021-01-20,15:09:02
156120,3805,80,2021-01-20,15:09:42
420808,41,37,2021-01-20,15:09:46
882064,4437,11,2021-01-20,15:09:51
180398,8894,27,2021-01-20,15:09:51
346803,958,62,2021-01-20,15:09:54
411358,7833,10,2021-01-20,15:09:58
425454,4964,11,2021-01-20,15:09:58
527658,3752,21,2021-01-20,15:10:16
15756,735,53,2021-01-20,15:10:16
584731,6883,34,2021-01-20,15:10:19
623178,768,90,2021-01-20,15:13:50
750597,7940,4,2021-01-20,15:13:50
443417,1230,38,2021-01-20,15:13:52
582288,7327,69,2021-01-20,15:13:58
931331,8063,2,2021-01-20,15:14:17
233282,4195,1,2021-01-20,15:14:17
84608,9978,3,2021-01-20,15:14:20
667085,8592,30,2021-01-20,15:14:20
544126,9590,15,2021-01-20,15:14:24
314414,3841,45,2021-01-20,15:14:40
75210,1611,5,2021-01-20,15:14:40
295818,7736,9,2021-01-20,15:14:43
785139,2835,40,2021-01-20,15:14:43
777287,5960,12,2021-01-20,15:14:51
846350,7592,63,2021-01-20,15:14:51
10285,7634,58,2021-01-20,15:14:51
391293,7358,5,2021-01-20,15:14:51
603745,7008,13,2021-01-20,15:14:54
376127,923,9,2021-01-20,15:14:54
848309,992,86,2021-01-20,15:14:57
679510,9850,7,2021-01-20,15:16:31
88069,115,83,2021-01-20,15:16:34
294323,9880,11,2021-01-20,15:16:35
217627,1131,92,2021-01-20,15:16:35
383277,4433,87,2021-01-20,15:16:35
527123,8405,76,2021-01-20,15:16:49
646290,4897,88,2021-01-20,15:16:49
893353,4344,98,2021-01-20,15:17:46
91600,2090,93,2021-01-20,15:17:46
767838,8302,42,2021-01-20,15:18:46
547191,7233,80,2021-01-20,15:18:46
987104,7486,15,2021-01-20,15:19:08
752079,8572,76,2021-01-20,15:19:08
294736,4640,39,2021-01-20,15:20:26
794924,992,12,2021-01-20,15:20:26
338344,8457,52,2021-01-20,15:20:43
92849,9442,4,2021-01-20,15:20:50
977949,1429,69,2021-01-20,15:20:51
254248,9228,82,2021-01-20,15:21:07
459315,4938,13,2021-01-20,15:21:07
52769,6601,89,2021-01-20,15:21:08
322000,3782,65,2021-01-20,15:21:08
239910,7597,93,2021-01-20,15:22:20
406413,9188,79,2021-01-20,15:22:36
79399,2280,29,2021-01-20,15:22:38
311856,1133,1,2021-01-20,15:22:38
772961,403,26,2021-01-20,15:22:39
574758,5023,61,2021-01-20,15:22:39
587127,5877,26,2021-01-20,15:22:39
327458,4742,54,2021-01-20,15:22:41
881961,5412,68,2021-01-20,15:22:42
573014,5088,87,2021-01-20,15:23:18
989116,8311,53,2021-01-20,15:23:18
837038,9758,54,2021-01-20,15:23:27
952894,1440,45,2021-01-20,15:23:28
644852,2995,74,2021-01-20,15:23:31
201949,8117,70,2021-01-20,15:23:33
20737,7156,70,2021-01-20,15:23:46
34481,494,84,2021-01-20,15:23:46
694874,918,9,2021-01-20,15:23:49
966497,208,1,2021-01-20,15:24:11
901642,6760,2,2021-01-20,15:24:13
382259,7735,90,2021-01-20,15:24:14
15336,3900,58,2021-01-20,15:24:14
204348,6029,76,2021-01-20,15:24:31
188940,4095,73,2021-01-20,15:24:34
436160,6245,54,2021-01-20,15:24:34
856668,6975,97,2021-01-20,15:24:34
388707,5179,76,2021-01-20,15:24:34
481658,7217,32,2021-01-20,15:24:49
419630,920,34,2021-01-20,15:24:50
992108,4293,28,2021-01-20,15:24:50
715091,638,35,2021-01-20,15:24:50
816026,1081,74,2021-01-20,15:24:52
180647,6882,55,2021-01-20,15:24:52
646954,3667,73,2021-01-20,15:24:52
557187,1910,12,2021-01-20,15:24:55
323790,9,37,2021-01-20,19:19:51
458977,9,17,2021-01-20,19:50:22
516663,5,31,2021-01-21,06:43:44
117762,4,26,2021-01-21,08:59:16
274818,9,72,2021-01-21,13:39:20
668200,6,93,2021-01-21,14:17:38
750319,12,17,2021-01-21,14:35:21
312281,73,8,2021-01-21,14:35:25
654189,63,92,2021-01-21,14:35:47
438794,61,19,2021-01-21,14:35:52
765786,88,12,2021-01-21,14:36:11
493355,84,32,2021-01-21,14:38:04
877514,40,65,2021-01-21,14:38:21
56544,49,58,2021-01-21,14:41:03
109860,12,37,2021-01-21,14:41:03
575604,96,41,2021-01-21,14:41:08
519382,2153,55,2021-01-21,14:43:06
229983,4560,49,2021-01-21,14:43:16
743105,5775,66,2021-01-21,14:43:30
124230,6221,64,2021-01-21,14:43:38
281183,6362,41,2021-01-21,14:43:38
2953,1030,86,2021-01-21,14:46:32
219816,9105,6,2021-01-21,14:46:37
797505,9207,36,2021-01-21,14:46:37
601517,7294,36,2021-01-21,14:46:37
975239,9299,89,2021-01-21,14:46:39
832874,6749,55,2021-01-21,14:47:02
174816,1446,29,2021-01-21,14:47:15
559077,2489,35,2021-01-21,14:47:18
29410,9979,50,2021-01-21,14:48:24
902459,5976,38,2021-01-21,14:48:26
548208,4752,40,2021-01-21,14:49:01
576835,8689,10,2021-01-21,14:49:05
848685,6654,48,2021-01-21,14:49:05
563553,1042,44,2021-01-21,14:49:05
466513,333,8,2021-01-21,14:49:05
645151,9998,42,2021-01-21,14:49:12
844041,5432,51,2021-01-21,14:49:16
988486,9788,81,2021-01-21,14:49:23
582920,4672,57,2021-01-21,14:49:25
161317,9718,33,2021-01-21,14:49:25
982182,4057,29,2021-01-21,14:49:27
925330,8361,88,2021-01-21,14:49:30
236940,3844,11,2021-01-21,14:49:33
650401,3194,49,2021-01-21,14:52:25
97955,3801,98,2021-01-21,14:52:27
257154,8001,76,2021-01-21,14:52:33
614442,1074,65,2021-01-21,14:52:38
233402,4053,48,2021-01-21,14:52:38
123049,8084,57,2021-01-21,14:52:41
61556,9318,21,2021-01-21,14:52:41
505385,7835,54,2021-01-21,14:52:50
697014,4211,49,2021-01-21,14:52:50
740446,6653,50,2021-01-21,14:52:50
498245,1191,82,2021-01-21,14:52:50
69927,5441,66,2021-01-21,14:53:02
580156,9714,77,2021-01-21,14:53:02
383810,6575,46,2021-01-21,14:53:04
500491,4069,51,2021-01-21,14:53:09
155431,4131,73,2021-01-21,14:53:13
630420,3842,98,2021-01-21,14:53:14
262821,2119,16,2021-01-21,14:53:14
247943,4846,84,2021-01-21,14:54:53
972011,264,23,2021-01-21,14:54:53
106141,3322,51,2021-01-21,14:54:58
882433,545,44,2021-01-21,14:54:58
96678,3877,84,2021-01-21,14:54:58
102037,3871,55,2021-01-21,14:54:59
435412,6736,50,2021-01-21,14:55:09
196408,648,54,2021-01-21,14:55:09
65023,4279,66,2021-01-21,14:55:09
768745,5397,10,2021-01-21,14:55:12
545391,8975,34,2021-01-21,14:55:14
71169,4743,73,2021-01-21,14:55:14
788162,753,63,2021-01-21,14:55:14
225976,5282,60,2021-01-21,14:55:26
376345,4701,4,2021-01-21,14:55:29
393165,6080,89,2021-01-21,14:55:29
785057,9107,82,2021-01-21,14:55:35
769026,3955,20,2021-01-21,14:55:37
15059,9468,35,2021-01-21,14:55:37
213283,7628,68,2021-01-21,14:55:40
480744,1108,5,2021-01-21,14:55:43
714290,4723,73,2021-01-21,14:59:15
484909,5366,45,2021-01-21,14:59:15
65538,1689,20,2021-01-21,14:59:17
87106,769,29,2021-01-21,14:59:17
937692,6693,83,2021-01-21,14:59:18
661498,247,2,2021-01-21,14:59:18
333380,9793,45,2021-01-21,14:59:22
33403,8277,44,2021-01-21,14:59:22
812875,752,37,2021-01-21,14:59:28
537624,8595,93,2021-01-21,14:59:33
155790,1505,10,2021-01-21,14:59:33
275181,5990,57,2021-01-21,14:59:36
630246,9784,76,2021-01-21,14:59:36
51876,9562,8,2021-01-21,14:59:38
617158,2653,89,2021-01-21,14:59:39
621941,6678,27,2021-01-21,14:59:41
549439,956,86,2021-01-21,14:59:41
162957,4401,13,2021-01-21,14:59:44
651948,5431,5,2021-01-21,14:59:46
511798,6438,7,2021-01-21,14:59:46
281838,4716,44,2021-01-21,14:59:49
252832,3558,2,2021-01-21,14:59:49
258746,971,14,2021-01-21,14:59:52
55240,5758,41,2021-01-21,14:59:52
921603,6394,72,2021-01-21,14:59:52
335196,3794,29,2021-01-21,14:59:54
456016,8638,47,2021-01-21,14:59:56
82759,6493,86,2021-01-21,15:01:30
723088,2624,64,2021-01-21,15:01:30
598603,4085,36,2021-01-21,15:01:30
199072,700,19,2021-01-21,15:02:35
691822,9976,34,2021-01-21,15:02:35
991633,3806,17,2021-01-21,15:02:35
277029,8096,46,2021-01-21,15:02:37
485394,2411,47,2021-01-21,15:02:38
774884,9940,95,2021-01-21,15:02:38
298346,5535,49,2021-01-21,15:03:36
767926,3423,57,2021-01-21,15:03:37
172189,1681,10,2021-01-21,15:04:51
142166,4177,28,2021-01-21,15:04:51
975510,4542,9,2021-01-21,15:04:51
72553,8625,95,2021-01-21,15:04:58
30229,6036,44,2021-01-21,15:05:01
884248,7465,24,2021-01-21,15:05:41
4730,8225,47,2021-01-21,15:05:44
317888,57,77,2021-01-21,15:05:44
768222,3320,76,2021-01-21,15:05:44
976234,1360,93,2021-01-21,15:05:49
288941,3503,68,2021-01-21,15:05:57
434632,6708,13,2021-01-21,15:06:02
888548,2567,8,2021-01-21,15:06:05
60084,3719,4,2021-01-21,15:06:07
9024,2284,78,2021-01-21,15:06:32
257006,99,89,2021-01-21,15:06:32
624306,9705,62,2021-01-21,15:06:32
763522,620,44,2021-01-21,15:06:32
699456,7710,46,2021-01-21,15:06:34
128061,3684,95,2021-01-21,15:06:35
516361,8252,74,2021-01-21,15:07:39
910851,2236,56,2021-01-21,15:07:39
7422,1119,54,2021-01-21,15:07:42
601216,5380,32,2021-01-21,15:07:45
827970,6489,67,2021-01-21,15:07:45
809877,1079,43,2021-01-21,15:07:45
610969,2191,52,2021-01-21,15:07:45
478392,1441,3,2021-01-21,15:07:45
609974,5878,26,2021-01-21,15:07:48
478609,764,64,2021-01-21,15:07:48
412379,1302,97,2021-01-21,15:07:48
663355,5246,76,2021-01-21,15:07:49
642919,2254,95,2021-01-21,15:07:51
160643,1133,53,2021-01-21,15:08:12
389925,865,44,2021-01-21,15:08:14
866657,2448,71,2021-01-21,15:08:15
994410,8286,43,2021-01-21,15:08:17
790921,1785,37,2021-01-21,15:08:17
442481,7758,44,2021-01-21,15:08:19
59830,37,44,2021-01-21,15:08:19
44573,6070,35,2021-01-21,15:08:22
902967,1201,37,2021-01-21,15:08:25
299116,9719,62,2021-01-21,15:08:25
145197,565,94,2021-01-21,15:08:59
718086,4121,86,2021-01-21,15:09:02
541345,1103,60,2021-01-21,15:09:02
968467,3164,77,2021-01-21,15:09:39
881558,1782,64,2021-01-21,15:09:42
360605,7649,98,2021-01-21,15:09:50
500023,5577,69,2021-01-21,15:09:51
284142,6867,1,2021-01-21,15:09:51
82243,5861,74,2021-01-21,15:09:51
923362,4302,55,2021-01-21,15:09:53
974021,5027,32,2021-01-21,15:09:54
644335,9384,69,2021-01-21,15:10:16
704153,8467,79,2021-01-21,15:10:16
578594,8844,98,2021-01-21,15:10:16
753178,5875,82,2021-01-21,15:13:52
200693,6697,65,2021-01-21,15:13:56
731328,2784,11,2021-01-21,15:14:14
291888,1183,47,2021-01-21,15:14:15
495239,7859,96,2021-01-21,15:14:15
373224,879,55,2021-01-21,15:14:20
612244,3147,92,2021-01-21,15:14:23
114751,4128,46,2021-01-21,15:14:26
376506,3929,39,2021-01-21,15:14:27
580032,8782,10,2021-01-21,15:14:41
679279,5623,28,2021-01-21,15:14:41
508666,916,41,2021-01-21,15:14:41
983578,5908,34,2021-01-21,15:14:43
890524,482,68,2021-01-21,15:14:43
110913,9821,26,2021-01-21,15:14:51
314503,8278,8,2021-01-21,15:14:53
804969,1268,52,2021-01-21,15:14:53
342584,9317,93,2021-01-21,15:14:54
21073,5397,33,2021-01-21,15:14:54
586426,1288,54,2021-01-21,15:14:56
664367,5522,31,2021-01-21,15:16:30
86394,9628,11,2021-01-21,15:16:34
723387,4436,83,2021-01-21,15:16:38
423736,4186,29,2021-01-21,15:17:47
211774,943,22,2021-01-21,15:18:45
728189,1423,47,2021-01-21,15:18:46
668421,271,47,2021-01-21,15:18:46
504718,7755,67,2021-01-21,15:20:43
967090,2426,78,2021-01-21,15:20:43
219537,5270,72,2021-01-21,15:20:44
188534,5770,2,2021-01-21,15:20:47
314933,8337,63,2021-01-21,15:20:50
327736,4336,28,2021-01-21,15:20:50
103788,5248,62,2021-01-21,15:22:20
745286,8666,71,2021-01-21,15:22:20
401101,8147,14,2021-01-21,15:22:20
296436,5703,10,2021-01-21,15:22:36
347058,6578,76,2021-01-21,15:22:36
102400,8974,34,2021-01-21,15:22:39
826081,8091,37,2021-01-21,15:22:41
724573,670,56,2021-01-21,15:23:18
179731,61,42,2021-01-21,15:23:27
749755,2164,93,2021-01-21,15:23:28
535420,3483,86,2021-01-21,15:23:30
145080,8600,63,2021-01-21,15:23:30
824931,9552,96,2021-01-21,15:23:31
850948,8624,40,2021-01-21,15:23:33
978558,306,54,2021-01-21,15:23:46
231755,2008,55,2021-01-21,15:23:46
862848,8832,40,2021-01-21,15:23:46
312592,7173,5,2021-01-21,15:23:49
133841,1988,74,2021-01-21,15:23:50
867401,3266,96,2021-01-21,15:24:11
449565,6907,47,2021-01-21,15:24:11
764112,8526,86,2021-01-21,15:24:11
476408,4335,41,2021-01-21,15:24:14
504895,5929,37,2021-01-21,15:24:16
309258,9374,98,2021-01-21,15:24:31
810225,902,62,2021-01-21,15:24:31
770625,151,72,2021-01-21,15:24:34
48149,8821,96,2021-01-21,15:24:38
942658,4208,56,2021-01-21,15:24:49
209425,6,94,2021-01-21,19:41:37
724400,1,42,2021-01-21,22:31:26
56059,6,98,2021-01-22,00:14:56
297383,1,2,2021-01-22,05:48:22
440292,1,87,2021-01-22,07:34:23
147244,2,71,2021-01-22,08:52:51
239469,2,14,2021-01-22,13:17:32
199140,35,5,2021-01-22,14:35:34
278474,80,63,2021-01-22,14:35:36
421672,74,33,2021-01-22,14:35:47
875708,11,84,2021-01-22,14:35:49
181912,18,56,2021-01-22,14:36:13
971585,80,98,2021-01-22,14:36:25
174110,54,43,2021-01-22,14:36:25
402156,98,55,2021-01-22,14:40:45
315222,18,54,2021-01-22,14:40:51
491012,67,44,2021-01-22,14:40:51
136078,69,86,2021-01-22,14:40:51
808441,10,66,2021-01-22,14:40:53
61931,7148,76,2021-01-22,14:43:03
579163,293,51,2021-01-22,14:43:27
177298,2984,83,2021-01-22,14:43:27
586739,1730,66,2021-01-22,14:46:02
45214,2178,83,2021-01-22,14:46:02
217250,4918,63,2021-01-22,14:46:25
95541,1395,4,2021-01-22,14:46:27
106658,5636,80,2021-01-22,14:46:32
293225,6186,20,2021-01-22,14:46:37
465466,9559,22,2021-01-22,14:46:39
112483,6134,31,2021-01-22,14:47:02
324291,404,94,2021-01-22,14:47:15
18667,1736,53,2021-01-22,14:47:23
570145,4719,33,2021-01-22,14:47:23
865230,8572,39,2021-01-22,14:47:59
818679,2024,29,2021-01-22,14:48:22
655482,4554,60,2021-01-22,14:48:22
560971,3537,35,2021-01-22,14:48:24
505012,9906,54,2021-01-22,14:48:29
356756,4390,64,2021-01-22,14:48:29
265816,9844,57,2021-01-22,14:48:55
573154,1420,98,2021-01-22,14:49:01
993965,4176,38,2021-01-22,14:49:01
600128,7748,59,2021-01-22,14:49:05
619042,5928,17,2021-01-22,14:49:05
562878,4355,49,2021-01-22,14:49:05
477269,9709,6,2021-01-22,14:49:05
742905,5788,97,2021-01-22,14:49:13
357624,6999,72,2021-01-22,14:49:13
261998,5054,25,2021-01-22,14:49:22
208146,2502,38,2021-01-22,14:49:25
60624,6311,50,2021-01-22,14:49:30
270704,7936,81,2021-01-22,14:49:35
431428,8888,53,2021-01-22,14:49:35
509920,3950,9,2021-01-22,14:49:35
470160,7758,28,2021-01-22,14:52:22
250424,4934,32,2021-01-22,14:52:22
342109,2954,42,2021-01-22,14:52:24
110468,6804,9,2021-01-22,14:52:25
200791,1936,77,2021-01-22,14:52:25
470344,4449,46,2021-01-22,14:52:30
936265,8094,2,2021-01-22,14:52:32
669863,1391,30,2021-01-22,14:52:38
885399,9060,60,2021-01-22,14:52:38
953907,7922,72,2021-01-22,14:52:47
900970,3735,28,2021-01-22,14:52:50
619511,2860,43,2021-01-22,14:52:50
88023,1938,58,2021-01-22,14:52:50
300396,5912,13,2021-01-22,14:52:50
409761,3084,98,2021-01-22,14:53:02
700355,8126,49,2021-01-22,14:53:10
492881,2510,9,2021-01-22,14:53:14
805988,3933,52,2021-01-22,14:53:17
241769,9212,48,2021-01-22,14:54:53
712810,6064,75,2021-01-22,14:54:53
673446,8606,20,2021-01-22,14:54:56
772757,7173,97,2021-01-22,14:54:58
502778,2651,48,2021-01-22,14:55:01
133947,8648,48,2021-01-22,14:55:01
925630,4866,7,2021-01-22,14:55:01
314411,6330,23,2021-01-22,14:55:06
475103,23,59,2021-01-22,14:55:06
900397,377,82,2021-01-22,14:55:14
931982,8756,95,2021-01-22,14:55:17
101195,9515,24,2021-01-22,14:55:17
95303,4141,12,2021-01-22,14:55:29
476278,8766,47,2021-01-22,14:55:29
824346,7557,60,2021-01-22,14:55:35
554731,8927,87,2021-01-22,14:55:37
515896,5728,46,2021-01-22,14:55:37
141016,8244,77,2021-01-22,14:55:37
857614,7719,7,2021-01-22,14:55:40
896278,8697,63,2021-01-22,14:55:40
532707,3572,40,2021-01-22,14:55:46
149759,5704,43,2021-01-22,14:55:46
977103,4820,69,2021-01-22,14:59:17
124781,7310,11,2021-01-22,14:59:25
229923,5623,26,2021-01-22,14:59:27
456492,1381,16,2021-01-22,14:59:33
170812,1709,38,2021-01-22,14:59:37
727427,2972,30,2021-01-22,14:59:39
413772,5552,11,2021-01-22,14:59:44
559051,7784,70,2021-01-22,14:59:44
969841,5143,6,2021-01-22,14:59:46
964262,308,43,2021-01-22,14:59:49
14777,9277,55,2021-01-22,14:59:49
320489,4061,47,2021-01-22,14:59:49
338336,7360,3,2021-01-22,14:59:52
489783,177,7,2021-01-22,14:59:54
