userID,itemID,amount,date,time
616961,4019,29,2020-02-18,15:14:54
794974,3963,36,2020-02-18,15:14:57
245483,6371,79,2020-02-18,15:14:57
251616,9439,33,2020-02-18,15:15:06
249568,6444,94,2020-02-18,15:16:34
356030,226,89,2020-02-18,15:16:35
752224,8159,56,2020-02-18,15:16:38
97879,7655,82,2020-02-18,15:16:38
78332,5973,27,2020-02-18,15:16:49
123476,4150,45,2020-02-18,15:16:49
296533,6826,40,2020-02-18,15:17:47
184105,4400,2,2020-02-18,15:18:46
92771,7195,83,2020-02-18,15:19:08
825895,9340,12,2020-02-18,15:19:08
674512,3335,83,2020-02-18,15:20:27
680289,6633,30,2020-02-18,15:20:47
604279,6120,82,2020-02-18,15:20:50
28928,9144,39,2020-02-18,15:20:50
232232,8303,65,2020-02-18,15:21:07
491236,5377,44,2020-02-18,15:21:08
930777,3252,44,2020-02-18,15:21:32
370061,6952,91,2020-02-18,15:21:32
940202,5712,68,2020-02-18,15:22:19
919133,3432,65,2020-02-18,15:22:20
196634,7148,34,2020-02-18,15:22:33
317870,7689,3,2020-02-18,15:22:33
453700,3931,5,2020-02-18,15:22:33
789269,3138,21,2020-02-18,15:22:38
759041,3428,24,2020-02-18,15:23:30
366447,3223,22,2020-02-18,15:23:33
524860,3450,66,2020-02-18,15:23:34
269741,9725,84,2020-02-18,15:23:34
832019,1554,17,2020-02-18,15:23:46
57060,6390,62,2020-02-18,15:24:11
984742,1588,60,2020-02-18,15:24:31
382545,2499,62,2020-02-18,15:24:34
611479,7850,79,2020-02-18,15:24:34
624741,2225,44,2020-02-18,15:24:34
743049,6067,16,2020-02-18,15:24:34
131399,6073,7,2020-02-18,15:24:37
834754,5085,6,2020-02-18,15:24:37
747543,5161,84,2020-02-18,15:24:38
792665,68,69,2020-02-18,15:24:38
976608,5561,87,2020-02-18,15:24:53
616028,8008,33,2020-02-18,15:24:55
374503,3679,1,2020-02-18,15:33:22
239136,41,10,2020-02-19,14:35:23
384633,23,44,2020-02-19,14:35:28
933002,52,35,2020-02-19,14:35:34
467373,10,34,2020-02-19,14:35:52
426230,73,21,2020-02-19,14:35:57
869067,52,61,2020-02-19,14:36:11
135116,63,23,2020-02-19,14:36:11
32907,7,89,2020-02-19,14:38:23
492020,95,61,2020-02-19,14:38:23
907676,7,52,2020-02-19,14:40:48
826076,72,68,2020-02-19,14:40:49
624268,93,94,2020-02-19,14:40:51
367255,59,47,2020-02-19,14:40:51
865414,22,79,2020-02-19,14:40:53
141247,28,92,2020-02-19,14:41:08
299810,7530,68,2020-02-19,14:43:11
350684,5826,4,2020-02-19,14:43:16
868223,4549,35,2020-02-19,14:43:38
553673,8563,66,2020-02-19,14:46:25
580862,6025,27,2020-02-19,14:46:27
997334,9759,46,2020-02-19,14:46:34
260009,968,79,2020-02-19,14:46:39
82679,2825,57,2020-02-19,14:46:39
352374,5334,26,2020-02-19,14:46:39
107194,9763,30,2020-02-19,14:46:39
193198,995,56,2020-02-19,14:47:16
423514,1583,8,2020-02-19,14:47:18
403306,5116,12,2020-02-19,14:47:19
451806,7952,63,2020-02-19,14:47:59
41538,5393,44,2020-02-19,14:48:24
848970,364,17,2020-02-19,14:48:26
465542,5335,24,2020-02-19,14:48:27
364519,3602,49,2020-02-19,14:48:33
15587,8934,65,2020-02-19,14:49:02
877257,6166,16,2020-02-19,14:49:05
539451,155,81,2020-02-19,14:49:13
57270,8413,34,2020-02-19,14:49:18
418236,701,59,2020-02-19,14:49:22
307577,4365,84,2020-02-19,14:49:22
741172,5530,12,2020-02-19,14:49:25
492898,6545,21,2020-02-19,14:49:25
33777,553,28,2020-02-19,14:49:27
209973,6251,67,2020-02-19,14:49:27
58612,7291,63,2020-02-19,14:49:27
476056,6378,61,2020-02-19,14:49:30
511501,1112,77,2020-02-19,14:49:35
708559,455,26,2020-02-19,14:52:22
239843,5649,75,2020-02-19,14:52:30
601114,313,84,2020-02-19,14:52:33
542880,2269,74,2020-02-19,14:52:41
567194,6555,19,2020-02-19,14:52:41
300889,5591,43,2020-02-19,14:52:41
138815,5208,43,2020-02-19,14:52:47
456635,2393,30,2020-02-19,14:52:50
831649,5230,81,2020-02-19,14:53:04
371954,964,13,2020-02-19,14:53:04
822229,4646,58,2020-02-19,14:53:09
944834,3252,49,2020-02-19,14:53:10
290045,395,84,2020-02-19,14:53:11
542629,4089,10,2020-02-19,14:53:13
31806,2766,92,2020-02-19,14:53:14
169435,9232,98,2020-02-19,14:53:14
281545,9648,54,2020-02-19,14:53:15
235866,9987,65,2020-02-19,14:53:17
463977,9533,6,2020-02-19,14:53:18
683670,750,50,2020-02-19,14:53:19
643177,870,13,2020-02-19,14:53:19
445776,198,6,2020-02-19,14:54:53
259601,8466,81,2020-02-19,14:54:53
685576,7045,78,2020-02-19,14:54:56
124648,2283,68,2020-02-19,14:54:58
752316,3961,13,2020-02-19,14:55:01
753997,9458,19,2020-02-19,14:55:01
619350,6286,58,2020-02-19,14:55:03
850266,2752,36,2020-02-19,14:55:06
117838,7636,40,2020-02-19,14:55:06
255403,3354,25,2020-02-19,14:55:06
359053,2360,10,2020-02-19,14:55:09
108576,4242,39,2020-02-19,14:55:12
75038,7667,14,2020-02-19,14:55:12
578168,6193,18,2020-02-19,14:55:14
283795,8768,57,2020-02-19,14:55:14
714887,2895,77,2020-02-19,14:55:17
870759,4547,3,2020-02-19,14:55:39
144652,234,55,2020-02-19,14:55:42
226552,443,91,2020-02-19,14:55:45
627404,7625,50,2020-02-19,14:59:15
820086,9551,64,2020-02-19,14:59:15
965820,651,97,2020-02-19,14:59:15
623769,2202,36,2020-02-19,14:59:17
320999,8129,16,2020-02-19,14:59:18
147239,2673,29,2020-02-19,14:59:18
331033,4453,26,2020-02-19,14:59:25
497110,2040,14,2020-02-19,14:59:25
78046,727,10,2020-02-19,14:59:33
869222,9595,7,2020-02-19,14:59:36
844414,2433,4,2020-02-19,14:59:38
755610,3697,42,2020-02-19,14:59:39
576933,9200,22,2020-02-19,14:59:39
37388,9268,11,2020-02-19,14:59:41
252920,1590,15,2020-02-19,14:59:41
252563,5721,53,2020-02-19,14:59:41
236652,6312,10,2020-02-19,14:59:46
636047,7927,41,2020-02-19,14:59:49
832844,3777,13,2020-02-19,14:59:54
536467,1508,91,2020-02-19,14:59:56
444546,6963,25,2020-02-19,14:59:57
370399,5506,93,2020-02-19,15:01:02
397266,6067,34,2020-02-19,15:01:30
810787,6165,64,2020-02-19,15:02:35
660883,4765,21,2020-02-19,15:04:14
999781,6627,89,2020-02-19,15:04:14
299586,8931,72,2020-02-19,15:04:14
198354,6616,41,2020-02-19,15:04:32
946616,3784,36,2020-02-19,15:04:41
998992,1454,85,2020-02-19,15:04:51
700867,166,27,2020-02-19,15:04:54
634909,5140,29,2020-02-19,15:04:58
394236,1598,90,2020-02-19,15:04:58
292762,6108,71,2020-02-19,15:04:58
33069,622,34,2020-02-19,15:05:00
17580,4094,40,2020-02-19,15:05:01
84083,4857,85,2020-02-19,15:05:01
198632,984,35,2020-02-19,15:05:28
611941,7183,23,2020-02-19,15:05:28
239205,5102,89,2020-02-19,15:05:28
200033,7386,33,2020-02-19,15:05:28
46250,267,39,2020-02-19,15:05:41
452801,3720,81,2020-02-19,15:05:44
561624,419,4,2020-02-19,15:05:49
37828,7498,3,2020-02-19,15:05:57
746010,505,32,2020-02-19,15:05:57
708338,6282,8,2020-02-19,15:05:57
306855,8399,93,2020-02-19,15:06:02
581736,9437,95,2020-02-19,15:06:02
611725,1064,98,2020-02-19,15:06:02
786111,6241,18,2020-02-19,15:06:02
882946,812,35,2020-02-19,15:06:05
352819,1623,94,2020-02-19,15:06:32
971474,617,32,2020-02-19,15:06:35
109228,541,7,2020-02-19,15:07:39
61600,2050,5,2020-02-19,15:07:39
597076,5822,13,2020-02-19,15:07:42
386159,1176,54,2020-02-19,15:07:42
871416,2574,12,2020-02-19,15:07:42
645219,7841,38,2020-02-19,15:07:45
73005,5805,52,2020-02-19,15:07:48
778147,6310,58,2020-02-19,15:07:48
428664,862,22,2020-02-19,15:07:48
427886,1489,67,2020-02-19,15:07:49
800123,7117,81,2020-02-19,15:07:51
361036,4068,44,2020-02-19,15:07:51
326893,818,79,2020-02-19,15:08:09
837369,4169,40,2020-02-19,15:08:14
390609,47,9,2020-02-19,15:08:14
139785,9233,88,2020-02-19,15:08:15
359144,9571,29,2020-02-19,15:08:17
465888,54,83,2020-02-19,15:08:17
404124,4018,73,2020-02-19,15:08:17
580661,2498,78,2020-02-19,15:08:17
842494,4663,27,2020-02-19,15:08:17
193213,2209,26,2020-02-19,15:08:22
395115,6478,93,2020-02-19,15:08:25
828471,5866,36,2020-02-19,15:08:30
19516,3537,79,2020-02-19,15:08:59
813910,6856,26,2020-02-19,15:08:59
152058,4719,25,2020-02-19,15:09:01
672784,2438,78,2020-02-19,15:09:02
639773,2006,46,2020-02-19,15:09:02
343787,2890,22,2020-02-19,15:09:45
752476,7251,96,2020-02-19,15:09:51
713229,3741,20,2020-02-19,15:09:51
743410,4541,57,2020-02-19,15:09:51
357677,1994,36,2020-02-19,15:09:51
46321,5887,94,2020-02-19,15:09:51
458430,1748,97,2020-02-19,15:09:51
2774,5072,70,2020-02-19,15:09:53
483471,5683,52,2020-02-19,15:09:54
150320,6049,18,2020-02-19,15:09:54
307265,6889,1,2020-02-19,15:09:54
827078,2412,34,2020-02-19,15:09:57
259436,7291,22,2020-02-19,15:10:16
957164,6521,60,2020-02-19,15:10:16
297946,8788,17,2020-02-19,15:10:17
173816,3219,83,2020-02-19,15:10:19
22032,2887,13,2020-02-19,15:10:20
822226,3091,70,2020-02-19,15:13:50
126033,2951,82,2020-02-19,15:13:52
860252,89,18,2020-02-19,15:13:52
749401,8400,95,2020-02-19,15:13:53
982368,8780,81,2020-02-19,15:13:56
514239,4712,78,2020-02-19,15:13:58
529700,5754,26,2020-02-19,15:13:58
734627,5898,35,2020-02-19,15:13:59
116351,6821,50,2020-02-19,15:14:20
439231,8886,22,2020-02-19,15:14:20
831282,5768,32,2020-02-19,15:14:26
431824,1510,74,2020-02-19,15:14:27
44999,2985,40,2020-02-19,15:14:40
512306,565,26,2020-02-19,15:14:43
463910,2582,52,2020-02-19,15:14:43
653753,1394,64,2020-02-19,15:14:51
729282,3104,35,2020-02-19,15:14:51
500038,9331,30,2020-02-19,15:14:54
964375,7358,42,2020-02-19,15:14:54
902858,2029,71,2020-02-19,15:14:57
233400,8147,29,2020-02-19,15:14:57
474329,9452,58,2020-02-19,15:14:57
93837,9263,77,2020-02-19,15:15:05
867683,4037,7,2020-02-19,15:15:05
212634,9609,11,2020-02-19,15:15:05
871568,2177,33,2020-02-19,15:16:30
907388,8176,80,2020-02-19,15:16:30
246949,8966,13,2020-02-19,15:16:34
55116,6617,8,2020-02-19,15:16:49
602151,8473,28,2020-02-19,15:17:46
764430,7485,64,2020-02-19,15:17:46
116234,6245,14,2020-02-19,15:17:47
255525,8717,71,2020-02-19,15:19:08
240413,6854,16,2020-02-19,15:20:27
44847,5799,81,2020-02-19,15:20:47
603518,354,72,2020-02-19,15:20:47
956855,1384,87,2020-02-19,15:20:50
387671,1637,41,2020-02-19,15:21:07
93625,2525,83,2020-02-19,15:21:07
994017,4451,34,2020-02-19,15:22:19
990156,959,38,2020-02-19,15:22:35
646829,2719,15,2020-02-19,15:22:35
474572,6356,56,2020-02-19,15:22:35
751380,999,46,2020-02-19,15:22:38
376818,5114,46,2020-02-19,15:22:41
323816,7785,49,2020-02-19,15:22:41
885685,1534,91,2020-02-19,15:22:41
333430,2579,4,2020-02-19,15:23:04
330437,9628,30,2020-02-19,15:23:04
527697,7254,49,2020-02-19,15:23:27
118844,6104,2,2020-02-19,15:23:30
943088,8646,79,2020-02-19,15:23:46
957469,4664,50,2020-02-19,15:24:11
297712,7352,16,2020-02-19,15:24:14
823669,3859,73,2020-02-19,15:24:31
378824,7676,34,2020-02-19,15:24:34
509121,2037,40,2020-02-19,15:24:34
898132,6229,13,2020-02-19,15:24:34
724153,3314,65,2020-02-19,15:24:37
862070,5135,55,2020-02-19,15:24:37
154242,6354,47,2020-02-19,15:24:50
437244,9879,41,2020-02-19,15:24:53
400484,9034,51,2020-02-19,15:24:53
178304,821,82,2020-02-19,15:33:22
966106,26,15,2020-02-20,14:35:21
934518,17,90,2020-02-20,14:36:13
691589,52,17,2020-02-20,14:38:21
427332,73,30,2020-02-20,14:40:47
504656,12,86,2020-02-20,14:40:53
863322,88,86,2020-02-20,14:40:53
697993,50,81,2020-02-20,14:41:03
29023,46,18,2020-02-20,14:41:03
103002,10,26,2020-02-20,14:41:08
631317,3952,39,2020-02-20,14:43:03
747215,5798,82,2020-02-20,14:43:11
814512,8138,75,2020-02-20,14:43:11
171939,8024,14,2020-02-20,14:43:36
186129,2141,78,2020-02-20,14:46:27
987406,1999,61,2020-02-20,14:46:27
131070,812,9,2020-02-20,14:46:34
576557,1619,72,2020-02-20,14:47:02
237431,8257,96,2020-02-20,14:47:02
547711,6208,93,2020-02-20,14:47:05
216950,6347,80,2020-02-20,14:47:59
51164,8541,40,2020-02-20,14:48:22
785751,3416,13,2020-02-20,14:48:24
971552,2507,19,2020-02-20,14:48:29
118377,3613,12,2020-02-20,14:48:31
110015,173,53,2020-02-20,14:49:01
367827,7561,54,2020-02-20,14:49:01
31746,7987,31,2020-02-20,14:49:01
645069,2522,17,2020-02-20,14:49:05
487301,632,82,2020-02-20,14:49:05
659990,8085,31,2020-02-20,14:49:05
226455,2433,63,2020-02-20,14:49:16
203683,2444,71,2020-02-20,14:49:25
320417,6103,5,2020-02-20,14:49:25
503407,727,37,2020-02-20,14:49:27
389346,996,1,2020-02-20,14:49:28
492275,8209,52,2020-02-20,14:49:30
5578,2474,69,2020-02-20,14:49:32
291634,762,24,2020-02-20,14:49:35
438560,6200,22,2020-02-20,14:49:35
230477,4536,59,2020-02-20,14:52:22
916237,978,66,2020-02-20,14:52:27
641932,9005,48,2020-02-20,14:52:30
248677,2628,90,2020-02-20,14:52:33
875571,8380,93,2020-02-20,14:52:41
430263,9893,19,2020-02-20,14:52:48
381041,8124,93,2020-02-20,14:52:48
282382,8559,31,2020-02-20,14:52:50
33901,1819,11,2020-02-20,14:52:50
804888,3877,60,2020-02-20,14:53:02
969995,3863,3,2020-02-20,14:53:02
644620,913,31,2020-02-20,14:53:02
593952,705,42,2020-02-20,14:53:04
671607,6871,45,2020-02-20,14:53:10
479525,5423,44,2020-02-20,14:53:10
840210,4356,64,2020-02-20,14:53:10
957933,455,78,2020-02-20,14:53:11
694994,2497,17,2020-02-20,14:53:13
307805,4990,95,2020-02-20,14:53:14
823866,5271,51,2020-02-20,14:53:14
866291,8047,72,2020-02-20,14:53:17
95037,4082,18,2020-02-20,14:53:19
628850,5016,9,2020-02-20,14:53:19
72540,3975,41,2020-02-20,14:53:19
555942,6724,46,2020-02-20,14:54:53
88860,8295,62,2020-02-20,14:54:59
280302,9842,66,2020-02-20,14:55:01
590120,7401,76,2020-02-20,14:55:01
336467,5719,53,2020-02-20,14:55:09
797351,9032,11,2020-02-20,14:55:09
381699,1633,12,2020-02-20,14:55:09
986349,8634,60,2020-02-20,14:55:14
343866,3890,46,2020-02-20,14:55:14
176383,9479,2,2020-02-20,14:55:26
924039,7375,17,2020-02-20,14:55:26
760032,5460,39,2020-02-20,14:55:26
545012,160,45,2020-02-20,14:55:29
784306,4750,75,2020-02-20,14:55:35
4511,2176,41,2020-02-20,14:55:35
705263,8295,42,2020-02-20,14:55:35
889423,7965,10,2020-02-20,14:55:37
726488,616,63,2020-02-20,14:55:37
846104,6783,43,2020-02-20,14:55:40
413160,9480,90,2020-02-20,14:55:42
90259,7685,45,2020-02-20,14:55:43
83569,6757,88,2020-02-20,14:55:43
588397,3901,41,2020-02-20,14:55:43
14847,1269,46,2020-02-20,14:59:15
106347,6115,51,2020-02-20,14:59:15
989706,3142,92,2020-02-20,14:59:15
813718,4247,31,2020-02-20,14:59:18
738056,86,98,2020-02-20,14:59:22
660729,5455,26,2020-02-20,14:59:22
775212,5341,15,2020-02-20,14:59:25
153945,9436,74,2020-02-20,14:59:27
223421,4854,15,2020-02-20,14:59:28
602020,398,17,2020-02-20,14:59:33
55328,6529,65,2020-02-20,14:59:34
591760,8220,68,2020-02-20,14:59:43
191411,5841,2,2020-02-20,14:59:46
97502,1865,3,2020-02-20,14:59:47
308801,1696,78,2020-02-20,14:59:47
959133,6606,11,2020-02-20,14:59:47
407143,3494,34,2020-02-20,14:59:49
117067,3763,93,2020-02-20,14:59:49
288053,9016,26,2020-02-20,14:59:51
693909,1960,67,2020-02-20,14:59:54
823457,8641,62,2020-02-20,14:59:54
730113,2448,11,2020-02-20,14:59:54
729101,5444,5,2020-02-20,14:59:54
188756,6915,23,2020-02-20,14:59:57
662950,7014,21,2020-02-20,14:59:57
298546,9426,30,2020-02-20,14:59:59
983159,423,89,2020-02-20,15:02:04
134349,9229,7,2020-02-20,15:02:04
469467,6012,67,2020-02-20,15:02:04
546400,5404,66,2020-02-20,15:02:04
441935,6373,30,2020-02-20,15:02:37
320530,8954,4,2020-02-20,15:02:38
558956,6481,71,2020-02-20,15:04:14
557537,959,86,2020-02-20,15:04:32
364269,2771,6,2020-02-20,15:04:32
508460,2991,18,2020-02-20,15:04:41
221002,7382,98,2020-02-20,15:04:51
675137,1991,98,2020-02-20,15:04:54
959681,1721,12,2020-02-20,15:04:54
378267,6133,10,2020-02-20,15:04:58
801793,2427,61,2020-02-20,15:04:58
327089,566,7,2020-02-20,15:05:01
222296,4596,28,2020-02-20,15:05:01
188517,3461,78,2020-02-20,15:05:01
401503,1167,34,2020-02-20,15:05:28
872148,8151,85,2020-02-20,15:05:38
265461,1684,8,2020-02-20,15:05:41
614729,9095,8,2020-02-20,15:05:43
183037,8251,87,2020-02-20,15:05:44
652748,1808,92,2020-02-20,15:05:44
830727,5662,16,2020-02-20,15:05:49
269243,885,77,2020-02-20,15:05:49
179657,3438,88,2020-02-20,15:05:58
289053,8549,30,2020-02-20,15:06:03
281677,6705,19,2020-02-20,15:06:32
65574,1834,4,2020-02-20,15:06:32
231836,166,79,2020-02-20,15:06:32
690800,1262,19,2020-02-20,15:06:32
646182,2910,40,2020-02-20,15:06:35
940527,3689,87,2020-02-20,15:06:35
39036,9973,52,2020-02-20,15:07:40
652674,2478,51,2020-02-20,15:07:40
514395,8422,13,2020-02-20,15:07:42
350617,6120,57,2020-02-20,15:07:44
773890,3276,6,2020-02-20,15:07:45
109033,312,33,2020-02-20,15:07:45
831833,4128,13,2020-02-20,15:07:48
391439,5561,44,2020-02-20,15:07:48
818967,3721,65,2020-02-20,15:07:51
128780,8540,61,2020-02-20,15:07:51
936888,2580,98,2020-02-20,15:08:11
268253,5836,72,2020-02-20,15:08:11
571196,7514,80,2020-02-20,15:08:12
776370,5512,18,2020-02-20,15:08:12
553336,2691,48,2020-02-20,15:08:17
927606,4083,83,2020-02-20,15:08:17
231700,6178,86,2020-02-20,15:08:20
719304,8047,66,2020-02-20,15:08:25
250725,6948,52,2020-02-20,15:08:30
70474,4992,89,2020-02-20,15:08:59
942109,8621,70,2020-02-20,15:09:02
1546,6732,2,2020-02-20,15:09:39
913067,4972,45,2020-02-20,15:09:45
230707,2621,63,2020-02-20,15:09:45
852794,9370,53,2020-02-20,15:09:54
717862,8020,7,2020-02-20,15:09:57
363644,8719,77,2020-02-20,15:09:57
305447,2434,20,2020-02-20,15:13:50
988730,1060,65,2020-02-20,15:13:50
700692,6037,97,2020-02-20,15:13:53
96343,9748,86,2020-02-20,15:13:53
616325,4129,82,2020-02-20,15:13:55
453465,6119,97,2020-02-20,15:13:56
571135,2322,7,2020-02-20,15:13:56
773463,6127,76,2020-02-20,15:13:56
15892,1239,13,2020-02-20,15:13:56
766971,515,58,2020-02-20,15:14:14
825935,1351,41,2020-02-20,15:14:14
401073,9246,91,2020-02-20,15:14:15
853478,1718,78,2020-02-20,15:14:20
350744,7286,58,2020-02-20,15:14:23
860246,6556,27,2020-02-20,15:14:23
227414,640,29,2020-02-20,15:14:23
64402,5655,34,2020-02-20,15:14:23
779212,6455,22,2020-02-20,15:14:27
60493,1704,34,2020-02-20,15:14:40
877843,9332,29,2020-02-20,15:14:40
55719,3080,94,2020-02-20,15:14:40
661819,6688,19,2020-02-20,15:14:43
921234,9659,2,2020-02-20,15:14:54
270921,4953,41,2020-02-20,15:14:54
998593,496,16,2020-02-20,15:15:05
396829,9001,17,2020-02-20,15:15:05
512901,7282,15,2020-02-20,15:16:34
835767,8447,50,2020-02-20,15:16:35
829642,7734,63,2020-02-20,15:16:48
686155,1160,60,2020-02-20,15:16:49
235812,8543,95,2020-02-20,15:16:49
327837,4985,43,2020-02-20,15:16:49
563808,756,22,2020-02-20,15:18:46
579871,8681,24,2020-02-20,15:19:09
511464,2899,23,2020-02-20,15:20:26
636927,5076,36,2020-02-20,15:20:26
627651,1249,24,2020-02-20,15:20:47
80446,7275,59,2020-02-20,15:21:32
11198,5367,32,2020-02-20,15:21:32
861211,8878,57,2020-02-20,15:21:32
797422,1474,45,2020-02-20,15:22:19
971684,9843,47,2020-02-20,15:22:33
65668,9783,4,2020-02-20,15:22:33
450131,9408,2,2020-02-20,15:22:35
229552,7531,90,2020-02-20,15:22:36
728005,725,20,2020-02-20,15:22:39
816816,976,35,2020-02-20,15:22:41
108594,3684,74,2020-02-20,15:22:41
552512,4816,83,2020-02-20,15:22:41
639951,5762,81,2020-02-20,15:22:41
143977,6253,4,2020-02-20,15:22:42
953464,328,40,2020-02-20,15:23:04
121097,6800,47,2020-02-20,15:23:18
827470,2073,32,2020-02-20,15:23:27
491836,6703,59,2020-02-20,15:23:30
767236,6727,88,2020-02-20,15:23:30
859658,9375,9,2020-02-20,15:23:30
689764,4946,60,2020-02-20,15:23:33
780652,5410,81,2020-02-20,15:23:46
680948,4632,20,2020-02-20,15:23:46
347028,8791,60,2020-02-20,15:23:46
834654,8253,25,2020-02-20,15:23:48
290639,9222,16,2020-02-20,15:23:48
189411,8316,39,2020-02-20,15:24:11
520726,8421,88,2020-02-20,15:24:11
539971,2421,33,2020-02-20,15:24:14
511440,575,91,2020-02-20,15:24:16
585994,5310,60,2020-02-20,15:24:31
232085,9506,70,2020-02-20,15:24:31
186715,9419,61,2020-02-20,15:24:34
234526,4374,47,2020-02-20,15:24:37
982478,2846,27,2020-02-20,15:24:38
768109,4871,65,2020-02-20,15:24:49
925092,2711,62,2020-02-20,15:24:50
924093,5092,26,2020-02-20,15:33:22
153393,2477,9,2020-02-20,15:33:22
125346,90,83,2020-02-21,14:35:25
311357,72,27,2020-02-21,14:35:47
199650,82,74,2020-02-21,14:35:49
506418,67,79,2020-02-21,14:35:52
271083,97,31,2020-02-21,14:35:57
329773,30,59,2020-02-21,14:37:37
933869,39,6,2020-02-21,14:38:04
36042,15,55,2020-02-21,14:38:04
314794,32,51,2020-02-21,14:38:04
704818,76,13,2020-02-21,14:38:12
813462,3,59,2020-02-21,14:40:45
519591,49,50,2020-02-21,14:40:51
774612,66,26,2020-02-21,14:40:51
351274,76,86,2020-02-21,14:40:53
173972,5,91,2020-02-21,14:40:53
846356,8889,12,2020-02-21,14:43:11
703849,1930,1,2020-02-21,14:43:36
257511,7658,2,2020-02-21,14:43:36
745974,3340,72,2020-02-21,14:46:25
733073,8159,25,2020-02-21,14:46:27
677485,3215,15,2020-02-21,14:46:27
874023,7645,43,2020-02-21,14:46:27
652419,287,9,2020-02-21,14:46:34
712799,1199,47,2020-02-21,14:46:37
734968,8067,18,2020-02-21,14:46:39
989254,3508,45,2020-02-21,14:47:02
975331,4451,28,2020-02-21,14:47:13
618716,7344,39,2020-02-21,14:47:15
826221,8677,83,2020-02-21,14:47:16
95324,6433,7,2020-02-21,14:47:18
818358,4425,26,2020-02-21,14:47:18
317424,4038,26,2020-02-21,14:47:21
640624,386,77,2020-02-21,14:47:21
267190,2116,50,2020-02-21,14:47:23
581304,2557,73,2020-02-21,14:47:59
967565,7044,69,2020-02-21,14:48:22
12107,669,86,2020-02-21,14:48:22
148636,2647,58,2020-02-21,14:48:26
502365,8991,59,2020-02-21,14:48:30
575792,4962,71,2020-02-21,14:48:55
48216,9781,33,2020-02-21,14:49:01
742923,6731,9,2020-02-21,14:49:01
457588,2528,85,2020-02-21,14:49:01
838624,8777,59,2020-02-21,14:49:02
438250,9560,15,2020-02-21,14:49:04
260505,4722,79,2020-02-21,14:49:05
760862,927,25,2020-02-21,14:49:05
239104,8868,38,2020-02-21,14:49:16
255346,596,70,2020-02-21,14:49:22
455336,4197,69,2020-02-21,14:49:25
63847,1580,91,2020-02-21,14:49:30
693211,2638,5,2020-02-21,14:49:30
517686,8430,49,2020-02-21,14:49:35
818407,3348,32,2020-02-21,14:52:22
911832,3653,42,2020-02-21,14:52:25
21263,6394,59,2020-02-21,14:52:25
105104,7774,91,2020-02-21,14:52:27
89805,2404,3,2020-02-21,14:52:28
282557,9625,20,2020-02-21,14:52:28
217534,5189,5,2020-02-21,14:52:30
349688,22,21,2020-02-21,14:52:32
185649,282,78,2020-02-21,14:52:47
596082,499,30,2020-02-21,14:52:48
785843,631,81,2020-02-21,14:52:48
489332,979,49,2020-02-21,14:52:48
782648,3682,93,2020-02-21,14:52:50
945234,1433,32,2020-02-21,14:53:02
941223,9115,97,2020-02-21,14:53:04
129783,5476,98,2020-02-21,14:53:04
742287,7852,83,2020-02-21,14:53:11
667658,671,47,2020-02-21,14:53:13
538532,4551,47,2020-02-21,14:53:13
601539,6785,98,2020-02-21,14:53:14
23332,650,85,2020-02-21,14:53:19
118253,6277,35,2020-02-21,14:54:53
781851,7722,14,2020-02-21,14:54:53
930846,9336,12,2020-02-21,14:54:59
131501,6893,36,2020-02-21,14:54:59
137208,9848,60,2020-02-21,14:55:04
603445,3275,4,2020-02-21,14:55:04
820515,9160,26,2020-02-21,14:55:06
688431,7536,19,2020-02-21,14:55:09
552263,7626,30,2020-02-21,14:55:14
188674,8387,40,2020-02-21,14:55:14
723488,4001,77,2020-02-21,14:55:16
630419,3348,8,2020-02-21,14:55:17
635025,8286,3,2020-02-21,14:55:26
586614,5593,70,2020-02-21,14:55:26
