userID,itemID,amount,date,time
820990,1008,3,2021-02-17,14:43:30
129231,5166,90,2021-02-17,14:43:36
209951,6593,88,2021-02-17,14:46:01
590761,495,87,2021-02-17,14:46:02
479658,7244,18,2021-02-17,14:46:25
42863,4484,29,2021-02-17,14:46:25
542665,5889,66,2021-02-17,14:46:27
860097,3300,2,2021-02-17,14:46:29
444277,6251,49,2021-02-17,14:46:32
468907,2123,52,2021-02-17,14:46:34
630858,5193,48,2021-02-17,14:46:34
995365,1,98,2021-02-17,14:46:36
946936,4266,85,2021-02-17,14:46:37
517230,9267,87,2021-02-17,14:46:37
988092,2192,52,2021-02-17,14:46:40
619692,2047,21,2021-02-17,14:47:04
458638,5265,61,2021-02-17,14:47:13
701906,2877,21,2021-02-17,14:47:13
619600,6033,73,2021-02-17,14:47:15
737072,1005,53,2021-02-17,14:47:23
732328,8563,6,2021-02-17,14:47:23
393900,617,2,2021-02-17,14:47:23
748762,6819,32,2021-02-17,14:48:22
992995,4932,78,2021-02-17,14:48:22
242486,3026,28,2021-02-17,14:48:24
551489,9829,42,2021-02-17,14:48:26
230391,1396,11,2021-02-17,14:48:26
158414,9103,79,2021-02-17,14:48:27
125331,4840,53,2021-02-17,14:48:27
378222,3968,35,2021-02-17,14:48:30
755448,9834,76,2021-02-17,14:48:54
3497,1285,84,2021-02-17,14:49:01
770414,833,67,2021-02-17,14:49:01
967629,1901,16,2021-02-17,14:49:01
4107,3618,29,2021-02-17,14:49:02
608306,3254,54,2021-02-17,14:49:04
160150,3406,57,2021-02-17,14:49:04
850988,2292,2,2021-02-17,14:49:05
497561,7980,57,2021-02-17,14:49:13
724138,8487,28,2021-02-17,14:49:16
987367,5994,45,2021-02-17,14:49:25
1017,3299,20,2021-02-17,14:49:27
858772,7967,31,2021-02-17,14:49:32
925680,9221,71,2021-02-17,14:49:35
92385,2693,41,2021-02-17,14:49:35
517709,1781,90,2021-02-17,14:49:35
105320,9758,9,2021-02-17,14:49:38
529189,1914,40,2021-02-17,14:52:24
530827,1626,95,2021-02-17,14:52:27
759278,6720,60,2021-02-17,14:52:28
307993,1364,64,2021-02-17,14:52:30
616799,7725,25,2021-02-17,14:52:30
816803,993,33,2021-02-17,14:52:30
893705,5057,22,2021-02-17,14:52:33
777983,4208,11,2021-02-17,14:52:38
418795,7762,58,2021-02-17,14:52:41
750326,4641,44,2021-02-17,14:52:41
228806,2115,55,2021-02-17,14:52:47
989297,2998,77,2021-02-17,14:52:50
735063,8861,67,2021-02-17,14:53:02
569162,3618,52,2021-02-17,14:53:04
507246,578,70,2021-02-17,14:53:05
218682,1386,92,2021-02-17,14:53:05
543770,5175,32,2021-02-17,14:53:08
989987,9284,77,2021-02-17,14:53:09
349901,8716,45,2021-02-17,14:53:11
377976,7953,77,2021-02-17,14:53:11
164338,3348,20,2021-02-17,14:53:14
500874,9095,68,2021-02-17,14:53:14
436589,6516,53,2021-02-17,14:53:15
375960,1438,62,2021-02-17,14:53:17
936617,5305,71,2021-02-17,14:53:21
883240,4335,46,2021-02-17,14:54:53
765512,475,84,2021-02-17,14:54:53
990871,9729,67,2021-02-17,14:54:59
25819,9606,13,2021-02-17,14:55:01
257329,4524,17,2021-02-17,14:55:01
160566,1809,95,2021-02-17,14:55:01
988566,3450,27,2021-02-17,14:55:01
210768,8007,83,2021-02-17,14:55:03
569048,7344,59,2021-02-17,14:55:11
36933,2284,12,2021-02-17,14:55:14
114675,114,78,2021-02-17,14:55:17
224819,564,7,2021-02-17,14:55:29
867532,5771,48,2021-02-17,14:55:29
618654,7646,70,2021-02-17,14:55:35
244273,8045,92,2021-02-17,14:55:35
463389,9900,66,2021-02-17,14:55:37
96875,4811,52,2021-02-17,14:55:40
852999,860,94,2021-02-17,14:55:42
212033,901,13,2021-02-17,14:55:42
523608,8549,84,2021-02-17,14:55:42
215217,7408,86,2021-02-17,14:55:43
279770,8480,17,2021-02-17,14:55:43
363199,7896,60,2021-02-17,14:59:15
94319,7400,22,2021-02-17,14:59:15
2603,7790,3,2021-02-17,14:59:18
481762,8208,11,2021-02-17,14:59:18
751087,7115,37,2021-02-17,14:59:22
433191,6162,82,2021-02-17,14:59:25
481940,2150,23,2021-02-17,14:59:25
561353,8971,63,2021-02-17,14:59:28
813631,2349,69,2021-02-17,14:59:33
832560,2688,62,2021-02-17,14:59:34
296733,7185,1,2021-02-17,14:59:39
591816,5064,2,2021-02-17,14:59:41
566829,7940,91,2021-02-17,14:59:44
876343,8818,37,2021-02-17,14:59:44
241503,1045,34,2021-02-17,14:59:46
888236,7609,77,2021-02-17,14:59:49
614796,6952,98,2021-02-17,14:59:49
66575,2809,77,2021-02-17,14:59:54
423972,3700,52,2021-02-17,14:59:54
34401,7753,54,2021-02-17,14:59:54
851616,4181,36,2021-02-17,14:59:54
278776,8432,92,2021-02-17,14:59:54
479292,588,47,2021-02-17,14:59:59
848820,9725,4,2021-02-17,15:01:02
845589,8176,88,2021-02-17,15:01:30
517710,9477,43,2021-02-17,15:02:04
201911,1168,29,2021-02-17,15:02:04
906373,4856,65,2021-02-17,15:02:04
964002,4745,49,2021-02-17,15:02:29
865355,7556,97,2021-02-17,15:02:29
744195,96,97,2021-02-17,15:02:29
916439,3178,48,2021-02-17,15:02:35
614282,8291,29,2021-02-17,15:02:37
803534,2209,79,2021-02-17,15:03:37
5641,7751,85,2021-02-17,15:03:37
989563,5933,43,2021-02-17,15:04:14
520800,1445,91,2021-02-17,15:04:32
283440,6821,38,2021-02-17,15:04:41
159649,950,9,2021-02-17,15:04:51
334442,6771,46,2021-02-17,15:04:54
956318,2196,80,2021-02-17,15:04:54
330941,7769,89,2021-02-17,15:04:55
331519,8359,53,2021-02-17,15:04:58
929017,8549,74,2021-02-17,15:05:01
740553,9377,54,2021-02-17,15:05:38
841737,7726,72,2021-02-17,15:05:41
546348,8923,93,2021-02-17,15:05:41
36486,8738,13,2021-02-17,15:05:44
941144,7424,74,2021-02-17,15:05:44
242963,9196,21,2021-02-17,15:05:57
5486,6079,51,2021-02-17,15:05:58
805866,1883,67,2021-02-17,15:06:05
368534,6369,80,2021-02-17,15:06:32
418618,9514,25,2021-02-17,15:06:32
336471,4560,91,2021-02-17,15:06:32
944025,1204,73,2021-02-17,15:07:39
218644,3909,2,2021-02-17,15:07:39
282208,8674,76,2021-02-17,15:07:40
794834,7764,16,2021-02-17,15:07:45
352334,8262,68,2021-02-17,15:07:45
290470,421,52,2021-02-17,15:07:48
214572,1105,32,2021-02-17,15:07:48
938412,9268,33,2021-02-17,15:07:48
568624,6159,86,2021-02-17,15:08:08
621349,678,4,2021-02-17,15:08:11
748562,5646,60,2021-02-17,15:08:14
427395,1547,44,2021-02-17,15:08:17
753892,3345,54,2021-02-17,15:08:19
105601,7876,53,2021-02-17,15:08:19
492698,6200,36,2021-02-17,15:08:20
227804,958,50,2021-02-17,15:08:22
914868,8086,30,2021-02-17,15:08:30
746017,5380,22,2021-02-17,15:08:30
875958,586,42,2021-02-17,15:08:59
841661,8377,19,2021-02-17,15:09:02
78407,9969,45,2021-02-17,15:09:45
585800,2333,63,2021-02-17,15:09:46
583415,6257,31,2021-02-17,15:09:51
746036,5925,67,2021-02-17,15:09:51
817000,2017,93,2021-02-17,15:10:16
571916,5654,46,2021-02-17,15:10:16
785587,9513,45,2021-02-17,15:10:20
708482,9181,88,2021-02-17,15:13:50
635715,2275,46,2021-02-17,15:13:52
70823,1713,66,2021-02-17,15:13:52
277214,5721,89,2021-02-17,15:13:53
63853,2823,32,2021-02-17,15:13:55
655760,46,1,2021-02-17,15:13:55
118654,4671,1,2021-02-17,15:13:59
447901,2332,26,2021-02-17,15:14:14
880933,9581,22,2021-02-17,15:14:14
542439,2970,45,2021-02-17,15:14:14
121357,4430,31,2021-02-17,15:14:20
197941,420,55,2021-02-17,15:14:20
513004,4968,28,2021-02-17,15:14:24
972836,3683,9,2021-02-17,15:14:27
8615,8500,84,2021-02-17,15:14:40
641807,3754,50,2021-02-17,15:14:40
270399,6002,71,2021-02-17,15:14:43
606233,8023,29,2021-02-17,15:14:44
355040,3871,14,2021-02-17,15:14:52
858141,6774,4,2021-02-17,15:14:54
975502,6748,91,2021-02-17,15:14:54
925427,1027,71,2021-02-17,15:14:54
867443,4530,70,2021-02-17,15:14:57
196000,2150,69,2021-02-17,15:15:05
571340,7973,21,2021-02-17,15:15:06
967430,415,33,2021-02-17,15:16:30
172760,9753,65,2021-02-17,15:16:35
624354,1050,7,2021-02-17,15:16:38
528786,6556,88,2021-02-17,15:16:38
197865,3118,47,2021-02-17,15:17:46
150588,6409,30,2021-02-17,15:18:46
155464,8051,32,2021-02-17,15:19:08
877972,8999,88,2021-02-17,15:19:09
684388,8483,88,2021-02-17,15:19:09
53550,7070,91,2021-02-17,15:20:26
742606,3408,12,2021-02-17,15:20:26
881658,3559,20,2021-02-17,15:20:26
957850,7631,2,2021-02-17,15:20:43
376232,6281,13,2021-02-17,15:20:43
747985,3497,2,2021-02-17,15:20:43
239436,7308,12,2021-02-17,15:20:47
711285,3567,61,2021-02-17,15:20:50
854860,7718,84,2021-02-17,15:21:07
693279,1554,26,2021-02-17,15:21:08
908433,5706,51,2021-02-17,15:21:32
634171,2912,41,2021-02-17,15:21:32
180887,7086,92,2021-02-17,15:22:32
107137,7344,52,2021-02-17,15:22:32
938629,8249,30,2021-02-17,15:22:33
143842,7948,50,2021-02-17,15:22:39
610211,8239,89,2021-02-17,15:22:39
452650,2193,89,2021-02-17,15:22:41
976637,2694,55,2021-02-17,15:22:42
397950,7666,21,2021-02-17,15:22:42
600561,4685,96,2021-02-17,15:23:04
861292,7023,61,2021-02-17,15:23:04
779518,7609,2,2021-02-17,15:23:05
635554,5208,61,2021-02-17,15:23:18
74541,812,22,2021-02-17,15:23:18
824680,6887,73,2021-02-17,15:23:27
341510,2601,95,2021-02-17,15:23:27
279516,8771,94,2021-02-17,15:23:30
349458,8803,86,2021-02-17,15:23:30
984579,1974,34,2021-02-17,15:23:33
595531,6834,17,2021-02-17,15:23:33
443785,4326,2,2021-02-17,15:23:48
198035,7896,44,2021-02-17,15:24:11
278903,6069,41,2021-02-17,15:24:11
714589,8606,15,2021-02-17,15:24:14
430710,3955,27,2021-02-17,15:24:14
74133,4469,23,2021-02-17,15:24:14
940665,3729,27,2021-02-17,15:24:14
583571,6056,97,2021-02-17,15:24:31
704995,1624,79,2021-02-17,15:24:34
126928,2839,63,2021-02-17,15:24:34
549356,588,45,2021-02-17,15:24:49
817005,6907,10,2021-02-17,15:24:50
346902,3751,62,2021-02-17,15:24:50
984024,561,12,2021-02-17,15:24:53
747332,5723,42,2021-02-17,15:33:22
593067,5,62,2021-02-17,19:53:57
443286,7,7,2021-02-17,21:58:56
595710,9,89,2021-02-17,23:15:03
64481,3,13,2021-02-17,23:56:44
94372,4,98,2021-02-18,01:05:36
203242,5,98,2021-02-18,03:52:03
192681,5,96,2021-02-18,09:28:44
142159,3,66,2021-02-18,10:45:42
833282,66,65,2021-02-18,14:36:13
42874,76,65,2021-02-18,14:36:25
340886,92,65,2021-02-18,14:38:04
203797,92,35,2021-02-18,14:38:21
120926,67,5,2021-02-18,14:38:23
327416,16,94,2021-02-18,14:38:23
770914,43,78,2021-02-18,14:40:49
713567,87,4,2021-02-18,14:40:50
720916,88,20,2021-02-18,14:40:51
163821,92,62,2021-02-18,14:41:05
719496,27,70,2021-02-18,14:41:07
567433,7718,86,2021-02-18,14:43:36
476444,1318,91,2021-02-18,14:43:36
377464,6545,73,2021-02-18,14:43:38
141359,7086,14,2021-02-18,14:46:02
339540,4274,35,2021-02-18,14:46:25
724989,3592,66,2021-02-18,14:46:29
383088,4283,51,2021-02-18,14:46:34
811067,9536,7,2021-02-18,14:46:37
71048,2743,23,2021-02-18,14:47:16
956200,4791,11,2021-02-18,14:47:16
902655,8680,55,2021-02-18,14:47:19
581643,635,97,2021-02-18,14:48:22
983791,7857,51,2021-02-18,14:48:24
788710,1305,55,2021-02-18,14:48:55
441678,2946,28,2021-02-18,14:48:55
710282,6358,83,2021-02-18,14:49:01
468088,6450,84,2021-02-18,14:49:05
794388,6132,11,2021-02-18,14:49:13
567809,8210,10,2021-02-18,14:49:25
838556,7340,3,2021-02-18,14:49:25
162000,6797,1,2021-02-18,14:49:30
198485,739,76,2021-02-18,14:49:30
657312,7940,87,2021-02-18,14:49:33
123806,2822,43,2021-02-18,14:49:35
332423,7281,6,2021-02-18,14:49:37
358623,29,55,2021-02-18,14:52:22
698077,1001,45,2021-02-18,14:52:22
911989,3508,60,2021-02-18,14:52:32
929197,3448,93,2021-02-18,14:52:32
777441,7981,57,2021-02-18,14:52:38
66571,21,79,2021-02-18,14:52:47
386728,1969,63,2021-02-18,14:52:47
865566,2627,95,2021-02-18,14:52:48
988397,6024,2,2021-02-18,14:52:50
775672,4121,67,2021-02-18,14:52:50
550383,6599,89,2021-02-18,14:52:50
802427,6949,96,2021-02-18,14:52:50
871082,9517,15,2021-02-18,14:52:50
389098,7691,81,2021-02-18,14:53:02
741332,4742,71,2021-02-18,14:53:02
817792,7981,90,2021-02-18,14:53:02
695795,3679,70,2021-02-18,14:53:02
787743,4774,4,2021-02-18,14:53:02
79094,6672,89,2021-02-18,14:53:05
82468,3878,61,2021-02-18,14:53:11
585732,9573,21,2021-02-18,14:53:13
357718,9108,65,2021-02-18,14:53:13
276029,4202,7,2021-02-18,14:53:14
520736,5602,13,2021-02-18,14:53:15
484868,7850,22,2021-02-18,14:53:15
513106,8009,52,2021-02-18,14:53:17
259979,3163,78,2021-02-18,14:53:17
229405,7884,94,2021-02-18,14:54:53
150246,1944,12,2021-02-18,14:54:56
279634,5020,97,2021-02-18,14:54:58
903515,7034,21,2021-02-18,14:54:59
189306,919,17,2021-02-18,14:55:01
456492,1891,44,2021-02-18,14:55:04
154366,6459,44,2021-02-18,14:55:06
658002,3522,69,2021-02-18,14:55:09
791134,3919,48,2021-02-18,14:55:09
656525,7648,38,2021-02-18,14:55:11
532346,6556,68,2021-02-18,14:55:12
285288,3513,10,2021-02-18,14:55:12
694791,7677,22,2021-02-18,14:55:12
390252,4694,4,2021-02-18,14:55:14
222170,2262,76,2021-02-18,14:55:14
162092,154,76,2021-02-18,14:55:26
189238,6973,68,2021-02-18,14:55:26
979803,5174,36,2021-02-18,14:55:26
202866,7910,76,2021-02-18,14:55:28
894271,3340,48,2021-02-18,14:55:29
646823,9469,57,2021-02-18,14:55:37
75110,6700,4,2021-02-18,14:55:37
961431,8547,38,2021-02-18,14:55:40
829606,3353,92,2021-02-18,14:55:45
134350,1887,25,2021-02-18,14:55:46
341070,2488,72,2021-02-18,14:59:18
637297,6873,41,2021-02-18,14:59:22
918219,1832,64,2021-02-18,14:59:25
740160,8798,14,2021-02-18,14:59:28
27402,4052,28,2021-02-18,14:59:33
556075,7855,68,2021-02-18,14:59:33
265585,9357,13,2021-02-18,14:59:36
662596,3730,52,2021-02-18,14:59:36
693418,3137,5,2021-02-18,14:59:38
578868,1575,33,2021-02-18,14:59:39
972336,7615,47,2021-02-18,14:59:39
510022,8570,50,2021-02-18,14:59:41
294354,4563,40,2021-02-18,14:59:46
117119,9525,82,2021-02-18,14:59:46
695049,9986,57,2021-02-18,14:59:54
412510,8896,44,2021-02-18,14:59:54
396292,3312,41,2021-02-18,14:59:54
380963,7352,2,2021-02-18,14:59:57
742743,1990,59,2021-02-18,15:02:04
798805,8011,20,2021-02-18,15:02:04
557172,7835,60,2021-02-18,15:02:29
828216,4305,84,2021-02-18,15:02:29
461273,4537,65,2021-02-18,15:02:35
795208,2575,92,2021-02-18,15:02:35
640722,2777,9,2021-02-18,15:02:38
321576,6324,19,2021-02-18,15:03:37
675737,5369,96,2021-02-18,15:03:37
299607,6229,85,2021-02-18,15:04:32
724727,642,34,2021-02-18,15:04:41
467582,3275,38,2021-02-18,15:04:51
683206,929,16,2021-02-18,15:04:51
131909,1194,10,2021-02-18,15:04:51
269231,7994,65,2021-02-18,15:04:51
586017,8567,63,2021-02-18,15:04:55
749569,5737,35,2021-02-18,15:04:58
176838,2039,35,2021-02-18,15:04:58
49696,348,66,2021-02-18,15:04:58
675427,4066,18,2021-02-18,15:04:58
346622,5180,84,2021-02-18,15:05:01
37769,4874,24,2021-02-18,15:05:38
424637,7662,63,2021-02-18,15:05:38
710475,3310,45,2021-02-18,15:05:41
94928,5317,60,2021-02-18,15:05:43
535035,9631,36,2021-02-18,15:05:44
853014,487,85,2021-02-18,15:05:49
254277,1881,85,2021-02-18,15:06:02
144968,1619,22,2021-02-18,15:06:04
43081,2827,66,2021-02-18,15:06:05
536321,7299,16,2021-02-18,15:06:05
424560,4762,79,2021-02-18,15:06:32
416209,5186,18,2021-02-18,15:06:32
273515,7590,46,2021-02-18,15:06:32
538832,907,24,2021-02-18,15:06:32
561416,4774,55,2021-02-18,15:06:32
627142,7746,92,2021-02-18,15:06:35
125518,2645,3,2021-02-18,15:06:35
700247,4714,2,2021-02-18,15:07:39
625064,2443,65,2021-02-18,15:07:39
184815,8963,61,2021-02-18,15:07:39
604050,8294,32,2021-02-18,15:07:51
889586,5997,88,2021-02-18,15:07:51
199263,9190,9,2021-02-18,15:08:12
799337,6673,83,2021-02-18,15:08:17
688995,730,26,2021-02-18,15:08:17
323183,4610,16,2021-02-18,15:08:17
961729,6192,49,2021-02-18,15:08:17
596796,4506,64,2021-02-18,15:08:19
49817,8004,7,2021-02-18,15:08:22
745162,7547,72,2021-02-18,15:08:25
253651,2329,2,2021-02-18,15:08:30
733768,7643,65,2021-02-18,15:08:30
452586,8737,82,2021-02-18,15:09:01
46640,9831,37,2021-02-18,15:09:42
271481,2682,28,2021-02-18,15:09:43
324213,7585,21,2021-02-18,15:09:45
893248,2855,67,2021-02-18,15:09:50
53982,7223,47,2021-02-18,15:09:51
86693,7966,90,2021-02-18,15:10:19
345250,5740,97,2021-02-18,15:13:52
778003,3580,71,2021-02-18,15:13:56
906906,2328,1,2021-02-18,15:13:56
356925,7178,64,2021-02-18,15:13:58
542775,4072,67,2021-02-18,15:13:59
336882,1208,82,2021-02-18,15:14:15
72608,39,74,2021-02-18,15:14:17
856865,322,44,2021-02-18,15:14:17
733859,8602,9,2021-02-18,15:14:17
755273,1392,66,2021-02-18,15:14:17
142373,6676,28,2021-02-18,15:14:17
765474,5482,5,2021-02-18,15:14:20
907630,7105,9,2021-02-18,15:14:23
328506,6561,36,2021-02-18,15:14:23
271983,1174,54,2021-02-18,15:14:26
934428,4522,65,2021-02-18,15:14:26
560623,1021,36,2021-02-18,15:14:27
37633,8865,60,2021-02-18,15:14:27
651574,365,16,2021-02-18,15:14:40
465224,2280,42,2021-02-18,15:14:43
92581,2064,51,2021-02-18,15:14:51
537308,6771,87,2021-02-18,15:15:05
715885,1295,62,2021-02-18,15:15:06
583729,8200,17,2021-02-18,15:16:35
282959,6539,73,2021-02-18,15:16:38
341444,9941,92,2021-02-18,15:16:39
851256,2244,47,2021-02-18,15:17:47
397335,1396,94,2021-02-18,15:19:08
770356,1343,20,2021-02-18,15:20:43
522396,7576,66,2021-02-18,15:20:47
705270,3632,72,2021-02-18,15:20:47
982491,6823,98,2021-02-18,15:20:47
375208,1525,27,2021-02-18,15:20:47
926719,7578,20,2021-02-18,15:20:47
809383,2307,22,2021-02-18,15:20:50
962120,5744,13,2021-02-18,15:20:50
735296,5803,33,2021-02-18,15:20:50
172751,8343,33,2021-02-18,15:20:50
858022,7322,17,2021-02-18,15:21:07
285518,1380,58,2021-02-18,15:21:32
513160,9125,4,2021-02-18,15:21:32
600615,4660,21,2021-02-18,15:22:32
39887,7718,55,2021-02-18,15:22:33
285877,521,64,2021-02-18,15:22:33
215876,8737,49,2021-02-18,15:22:35
410510,5988,46,2021-02-18,15:22:36
907680,2321,1,2021-02-18,15:22:38
879403,8817,13,2021-02-18,15:22:39
873617,1854,31,2021-02-18,15:22:39
930421,1503,86,2021-02-18,15:22:41
908471,4095,12,2021-02-18,15:22:41
880529,2544,85,2021-02-18,15:22:41
26304,9643,55,2021-02-18,15:22:42
326394,6763,22,2021-02-18,15:22:42
191907,9628,26,2021-02-18,15:23:04
826949,4603,46,2021-02-18,15:23:04
683554,5156,25,2021-02-18,15:23:04
749420,3435,4,2021-02-18,15:23:33
89565,5883,96,2021-02-18,15:23:33
948734,6714,24,2021-02-18,15:23:46
944500,8106,52,2021-02-18,15:23:46
38947,713,36,2021-02-18,15:24:11
337276,7814,98,2021-02-18,15:24:31
481266,8277,52,2021-02-18,15:24:31
191499,3193,36,2021-02-18,15:24:37
269141,2742,79,2021-02-18,15:24:37
456952,6097,34,2021-02-18,15:24:49
824034,7261,80,2021-02-18,15:24:52
804250,6053,7,2021-02-18,15:24:53
568934,6122,4,2021-02-18,15:24:53
449918,469,18,2021-02-18,15:33:22
248559,1,18,2021-02-18,16:16:25
764806,1,56,2021-02-18,17:49:29
766009,3,94,2021-02-18,23:23:49
695351,3,45,2021-02-19,02:45:57
876044,5,87,2021-02-19,03:34:13
392851,5,7,2021-02-19,07:40:42
629047,76,82,2021-02-19,14:35:25
989186,94,92,2021-02-19,14:35:52
686623,9,53,2021-02-19,14:36:11
682833,20,40,2021-02-19,14:36:47
462584,17,2,2021-02-19,14:37:37
772936,66,35,2021-02-19,14:38:21
299038,50,47,2021-02-19,14:38:27
981414,71,18,2021-02-19,14:40:45
508444,16,69,2021-02-19,14:40:49
812246,44,34,2021-02-19,14:40:53
876994,25,21,2021-02-19,14:40:53
190033,75,90,2021-02-19,14:41:03
840440,87,23,2021-02-19,14:41:03
322160,96,83,2021-02-19,14:41:05
919437,17,22,2021-02-19,14:41:05
220914,52,79,2021-02-19,14:41:07
994107,75,27,2021-02-19,14:41:07
752568,4442,54,2021-02-19,14:43:09
882995,7364,46,2021-02-19,14:43:09
933044,8023,38,2021-02-19,14:43:16
990207,8333,32,2021-02-19,14:43:36
571949,5677,6,2021-02-19,14:46:02
148631,1686,3,2021-02-19,14:46:27
370709,5970,24,2021-02-19,14:46:29
863008,682,46,2021-02-19,14:46:29
262783,9536,15,2021-02-19,14:46:29
415742,3619,91,2021-02-19,14:46:30
266197,673,92,2021-02-19,14:46:34
744806,1606,22,2021-02-19,14:46:35
316015,6414,32,2021-02-19,14:46:37
386082,340,2,2021-02-19,14:46:37
382345,8913,81,2021-02-19,14:46:39
804874,2527,18,2021-02-19,14:46:39
97535,6756,13,2021-02-19,14:46:39
548195,492,33,2021-02-19,14:46:40
428738,4876,97,2021-02-19,14:47:02
185945,3006,28,2021-02-19,14:47:04
389905,5447,71,2021-02-19,14:47:04
283440,506,11,2021-02-19,14:47:05
510226,4413,35,2021-02-19,14:47:15
348825,2910,49,2021-02-19,14:47:16
923626,3763,51,2021-02-19,14:47:18
961693,3093,40,2021-02-19,14:47:18
200202,959,7,2021-02-19,14:47:23
119171,1265,40,2021-02-19,14:47:59
516450,8268,12,2021-02-19,14:49:01
982946,4282,58,2021-02-19,14:49:01
554039,5436,46,2021-02-19,14:49:04
226627,7299,12,2021-02-19,14:49:05
602252,7905,95,2021-02-19,14:49:05
425400,5117,88,2021-02-19,14:49:13
752089,6653,22,2021-02-19,14:49:16
213015,9451,35,2021-02-19,14:49:25
509308,1885,57,2021-02-19,14:49:27
686021,1528,30,2021-02-19,14:49:32
430452,8649,93,2021-02-19,14:49:33
440700,1597,70,2021-02-19,14:52:22
440031,2042,73,2021-02-19,14:52:25
634557,250,79,2021-02-19,14:52:30
277924,3351,1,2021-02-19,14:52:30
529982,7373,85,2021-02-19,14:52:30
119111,716,53,2021-02-19,14:52:32
643122,3986,28,2021-02-19,14:52:32
722942,4004,9,2021-02-19,14:52:41
746534,6323,13,2021-02-19,14:52:47
336019,1670,6,2021-02-19,14:52:47
290039,9075,37,2021-02-19,14:52:50
734607,9034,44,2021-02-19,14:52:50
595467,586,3,2021-02-19,14:53:04
303806,7970,81,2021-02-19,14:53:05
239356,1550,51,2021-02-19,14:53:05
857196,5982,6,2021-02-19,14:53:09
820092,3452,9,2021-02-19,14:53:14
516385,4496,58,2021-02-19,14:53:14
526095,3730,19,2021-02-19,14:53:17
15382,3188,66,2021-02-19,14:53:19
701410,6286,50,2021-02-19,14:54:53
349059,4395,18,2021-02-19,14:54:53
868126,9766,81,2021-02-19,14:54:53
642071,3855,28,2021-02-19,14:54:53
139146,7729,85,2021-02-19,14:54:56
928433,4737,63,2021-02-19,14:54:56
99165,4416,12,2021-02-19,14:55:01
632790,2777,63,2021-02-19,14:55:01
109997,9483,78,2021-02-19,14:55:01
169619,5003,29,2021-02-19,14:55:04
424646,3015,34,2021-02-19,14:55:04
677675,3739,42,2021-02-19,14:55:09
822169,9154,11,2021-02-19,14:55:12
217588,8876,68,2021-02-19,14:55:17
378904,254,44,2021-02-19,14:55:17
577033,3129,77,2021-02-19,14:55:17
595606,7140,36,2021-02-19,14:55:17
5913,2354,61,2021-02-19,14:55:17
260010,9628,20,2021-02-19,14:55:17
761714,6847,5,2021-02-19,14:55:28
751580,7276,49,2021-02-19,14:55:29
843185,5061,93,2021-02-19,14:55:29
10564,8670,96,2021-02-19,14:55:29
28666,5280,3,2021-02-19,14:55:35
742253,2753,16,2021-02-19,14:55:35
639555,5113,11,2021-02-19,14:55:37
737877,1698,93,2021-02-19,14:55:40
990248,1100,37,2021-02-19,14:55:43
244609,7145,30,2021-02-19,14:55:43
140590,893,44,2021-02-19,14:55:43
551884,4779,80,2021-02-19,14:55:46
516193,3398,39,2021-02-19,14:55:46
239806,3210,32,2021-02-19,14:59:15
404829,9662,34,2021-02-19,14:59:15
787237,6319,71,2021-02-19,14:59:17
364660,9342,28,2021-02-19,14:59:18
721097,3928,6,2021-02-19,14:59:24
987963,7598,77,2021-02-19,14:59:24
103462,3028,67,2021-02-19,14:59:25
685568,5598,30,2021-02-19,14:59:28
61263,6695,12,2021-02-19,14:59:28
824963,5919,42,2021-02-19,14:59:33
598237,9552,95,2021-02-19,14:59:34
398752,5238,41,2021-02-19,14:59:38
250298,623,65,2021-02-19,14:59:39
93443,4625,61,2021-02-19,14:59:44
619619,1971,5,2021-02-19,14:59:46
773740,8354,26,2021-02-19,14:59:49
534368,1076,11,2021-02-19,14:59:51
379176,6315,14,2021-02-19,14:59:54
